tweet,retweetsCount,favoritesCount,timestamp
"RT @ProfBrianCox: Human Universe comes to Ontario this evening on @tvo at 9pm - a love letter to the human race :-)  http://t.co/N8M3l7FmHz",65,0,2015-03-04 00:36:31
"@1anhaga @foliosociety You're welcome, John, I'm glad you enjoyed it. It was fun and interesting to write.",0,3,2015-03-03 20:29:49
"@GR6_ASU_HOWE No, a black hole would crush everything. http://t.co/46q36XMEPM",0,1,2015-03-03 20:28:52
"@GR6_ASU_HOWE The distance from the Earth to the Moon is about 384,400 km (238,900 mi). About 3 days in a spaceship. http://t.co/Mk35u1MOnm",1,3,2015-03-03 20:27:55
"@GR6_ASU_HOWE The Moon is 3,475 km across, or 2,159 miles. http://t.co/F2ix9sVv81",0,0,2015-03-03 20:26:06
"@MountViewCBE Yes, I felt very heavy, because I was used to feeling weightless. Like suddenly I was carrying weights all over my body.",1,1,2015-03-03 16:49:27
"@MountViewCBE Because gravity pulls everything evenly towards the middle, and planets just squish themselves into a big ball as a result.",1,2,2015-03-03 16:42:13
"I love how Twitter allows worlds to collide. The incomparable @JanelleMonae follows my feed! So original and cool: https://t.co/ktBRSy2uHX",105,253,2015-03-03 15:59:09
"Molly, you rock. Congratulations on winning! @UofT professor, proud Canadian runs @ShoichetLab http://t.co/MpqBCcCoLT http://t.co/HQB4bRvGye",114,125,2015-03-03 14:40:36
"@MikeSnakePass Thanks!",0,1,2015-03-03 13:17:34
"Interesting that dwarf planet Ceres has 2 shining bright spots. What will they be? http://t.co/YuDG3eTjk3 http://t.co/jntgx7lg5T",440,519,2015-03-03 13:13:59
"The Dawn probe launched from here 8 years ago, and snuck up on the Ceres dwarf planet using ion propulsion. http://t.co/oQdhQgTSLZ",87,140,2015-03-03 13:12:39
"Ceres, Piazzi &amp; Dawn. He spotted it in 1801, now we're about to see this dwarf planet up close http://t.co/Ky5FhFRIAz http://t.co/QlIMCqRSWk",121,172,2015-03-03 13:07:31
"RT @mirella_rossi: @TCDSB @Cmdr_Hadfield Kindergarten students excited 2 begin space inquiry.Exploring their world,universe &amp; our future ht…",71,0,2015-03-03 12:40:53
"@GR6_ASU_HOWE Have a look here, too: http://t.co/HQ6cqm8vCK Hi to all the students!",0,1,2015-03-02 16:52:15
"@GR6_ASU_HOWE Yes - 12 humans have walked on the Moon. The Moon orbits Earth every month or so, and the Earth circles the Sun once per year.",1,2,2015-03-02 16:48:38
"@GR6_ASU_HOWE It orbits the entire Earth every 92 minutes. It goes 8 km per second!",0,3,2015-03-02 16:47:23
"@GR6_ASU_HOWE Our Sun is typical of the septillion stars in the universe. It formed slowly, swirling gases pulled together by gravity.",2,4,2015-03-02 16:46:53
"Don't stand too near the water's edge. https://t.co/6nQYMtngvB",90,110,2015-03-02 13:32:13
"@LorinBriand @AstroTerry Yes - I was NASA's Chief CAPCOM for 4 years, supporting 25 Shuttle flights in a row. It is a fascinating challenge.",0,4,2015-03-01 19:02:11
"As 7 billion of us go about our 1st of March, 2 of us are clinging to the outside of a spaceship, orbiting Earth: http://t.co/jXy94rZL0p",417,533,2015-03-01 13:33:00
"RT @ITeachKindie: @Cmdr_Hadfield Thanks for inspiring my girl &amp; kids around the world. She hopes to meet you again when she is famous! http…",63,0,2015-03-01 02:48:28
"RT @wilw: BLOG: Remembering Leonard Nimoy http://t.co/8LAAUuodVH",1286,0,2015-02-28 18:26:25
"And the view of the white and blue is winter itself. Put the BBerry away, time to ski. http://t.co/2kbj08Bw4m",55,337,2015-02-28 16:08:40
"What is so rare as a day in February? Sunny and skiing, happy day in Canada's outdoors. http://t.co/Ebje8aACQi",42,388,2015-02-28 15:44:52
"RT @TheRealNimoy: A life is like a garden. Perfect moments can be had, but not preserved, except in memory.  LLAP",280996,0,2015-02-27 19:29:21
"Leonard, you lived long and prospered, and were an inspiration to me and to millions. Rest in peace. http://t.co/NESJKvTepm",9412,10749,2015-02-27 17:38:03
"Meanwhile we install an absorbent pad (like part of a diaper) in the helmet to soak up stray floating droplets. Simple and effective.",17,92,2015-02-27 17:33:08
"The leak is somehow caused by the weightless condition and/or corrosion that's really hard to recreate on the ground. NASA's working on it.",13,74,2015-02-27 17:31:18
"We have an evaporator on our back to cool the water, and a dial on our chest to control how much cold water goes through our long underwear.",12,71,2015-02-27 17:30:04
"The leaking water in the helmet is coming from the cooling system - our long underwear is full of tubes, water circulating to regulate temp.",19,78,2015-02-27 17:29:08
"Sometimes you need to sneeze in your spacesuit - just tip your head down and sneeze into your chest. Good enough under the circumstances.",112,218,2015-02-27 17:27:26
"@Crugland @okjonblair http://t.co/t1cJ6pDVdT",0,2,2015-02-27 16:27:09
"No one wants water floating inside their space helmet. Need to get this problem solved.  https://t.co/kti1uqTWT1 http://t.co/Eqxmcs7W10",145,233,2015-02-27 14:25:46
"@raconteur Twitter encourages brevity, sorry. The control of fire is the greatest of human inventions.",3,5,2015-02-26 18:22:10
"@raconteur fire.",1,3,2015-02-26 18:12:17
"@RayCornell Looks sharp! I like the badges. Enjoy your visit, and the thoughts it engenders.",1,0,2015-02-26 15:59:17
"@Ric_Lucy I am looking forward to the conversation together with the students. The work you do in guiding them is critical. Thank you!",1,1,2015-02-26 14:09:40
"Thursday morning thing: the Dumbo octopus. http://t.co/OiKmLErDZ8 It must think we look funny.",90,122,2015-02-26 12:39:24
"@GeorgeTakei Good thing I had a hundred million airmiles to cash in as payment :)",64,296,2015-02-26 04:09:00
"RT @dmpayton: @Cmdr_Hadfield @tweetsoutloud @MarsCuriosity When 4.5 billion years old you reach, look as good you will not.",23,0,2015-02-25 23:24:15
"Mars has gray roots under the redhead. @tweetsoutloud  Yesterday’s @MarsCuriosity mini-drill. http://t.co/poIgMP6T1L",681,773,2015-02-25 21:22:46
"@ParentClub I love the company I keep! An interesting way to do a family portrait :)",0,2,2015-02-25 18:46:49
"RT @NASA: LIVE on NASA TV: Two astronauts prepare to begin 6.5-hour @Space_Station #spacewalk. Watch at http://t.co/KX5g7yYnYG http://t.co/…",702,0,2015-02-25 11:51:17
"@halm Shifting orbital inclination is always prohibitive. The ISS is already at 51.6, so good for all, and for seeing all of Earth.",0,4,2015-02-25 08:58:13
"@therhythmstick Taken from the Space Shuttle or Soyuz after undock.",0,3,2015-02-25 08:56:36
"This is excellent news, especially when read between the rhetoric. ISS is a key global symbol. http://t.co/laz0dSutdT http://t.co/qo9qiGlmq1",113,193,2015-02-25 08:44:00
"@Sky_flo007 Good luck, Talia! Do the research, think what it means to you &amp; to others, and then write your facts &amp; conclusions. Thank you!",0,1,2015-02-25 04:29:58
"Waiting on the Zamboni. Outdoor skating in the February cold. Thanks for the ice! http://t.co/iWD0WlTmU0",46,200,2015-02-24 15:36:50
".@JulieChaston Here's that back-issue of @PopMech: http://t.co/4dKu4Kdbwv",5,32,2015-02-23 19:28:57
"I just got a 15-min talking-to from a waterfront wanderer on untapped opportunities of space travel. Aug '64 Popular Mechanics issue is key.",45,218,2015-02-23 18:29:27
"@miskin_seyyah beautiful photo, thanks.",0,1,2015-02-23 16:58:32
"@miskin_seyyah Where in Turkey is that? Such a big country. Is it in the range along the Black Sea?",0,1,2015-02-23 16:47:04
"Good morning, Vancouver! Where is your winter? http://t.co/3xPFrNVadb",103,367,2015-02-23 15:04:28
"RT @mart10mag: @WynonnaMusic - I think THIS looks a bit like @Cmdr_Hadfield - that'd be a party! (duet?) :0) http://t.co/qXGkmMvQtX",280,0,2015-02-23 14:59:26
"RT @NASA: .@Interstellar won #Oscars2015 for visual effects. Here's a visual of Earth. No effects. https://t.co/5V55bJ2e5D http://t.co/ekQO…",17347,0,2015-02-23 06:14:50
"RT @Astro_Cady: A band at #FAI2015 - or an @NASA #ISS crew?! It was magic for Micki Pettit, @Cmdr_Hadfield @DannyMichel &amp; I to play! http:/…",21,0,2015-02-23 05:24:07
"Just had a phenomenal 2 days @folkalliance. The breadth &amp; delights of talent staggered me. A year's worth of music is echoing in my head.",25,108,2015-02-22 17:02:22
"RT @beaudry_alain: @dannymichel buys world's coolest boogie van. @Cmdr_Hadfield calls shotgun. What does @LeonardNimoy think, I wonder? htt…",26,0,2015-02-22 16:51:44
"RT @chrisubik: @Cmdr_Hadfield Sorry, couldn't resist remixing this: Two out in the void Wearing inflated cloth suits Astronauts spacewalk",27,0,2015-02-21 15:03:46
"Out in the void. Wearing inflated cloth suits, watch 2 astronauts spacewalk to modify Station for commercial ships: http://t.co/z3jdIaaWJa",123,175,2015-02-21 14:43:25
"RT @AnyaAnuta: Уиииии мой Крис Хэдфилд @Cmdr_Hadfield приехал уииииии!!  Я ждала полтора года. #awesomeawesomeawesome http://t.co/qzzWHRB0aw",24,0,2015-02-20 20:59:35
"'Green lasers don't work' &amp; hardware doesn't build itself. This series is going to be fun to watch https://t.co/wPGsM9Iw0l @smartereveryday",92,212,2015-02-20 15:44:44
"Many good guesses! I'm in Kansas City, here for a huge Folk Music gathering: http://t.co/mISExDjRgR @folkalliance Speak tomorrow, play Sat.",22,83,2015-02-20 01:25:59
"Pop Quiz: I just took this picture. Recognize where on Earth? http://t.co/uPCi32UotV",37,121,2015-02-19 23:44:33
"If you skateboard in space, this is the one to use. Thanks, Samuel K, for your artwork! http://t.co/gOrfXhH0t1 http://t.co/Yu8GNQTLF1",79,220,2015-02-19 15:59:33
"@JuniorJohnson http://t.co/AVhjPTLkrV",2,3,2015-02-19 02:29:58
"@BarryWheeler @BobSter19 @VOCMNightline @sanford17 Up to space, around in orbit, out on a spacewalk, back to Earth.",0,13,2015-02-19 01:53:03
"The softest of winter pillows, frozen fluff on a patient summertime chair. http://t.co/jEFgS3ICtF",114,423,2015-02-19 01:46:46
"@Zusammengebaut @LibbyPlummer @MinifigsMe @LegonautDE http://t.co/kcUuTjInh6 http://t.co/HqlLBgUn90",2,9,2015-02-18 22:42:03
"@earsmaclean http://t.co/HQ6cqm8vCK",0,1,2015-02-18 20:54:42
"@georgedelves Thanks George, I'm glad you are enjoying it, and finding it useful. My best - Chris",1,4,2015-02-17 22:33:50
"If you look closely you can see layers. This new @ESA_Rosetta comet image was taken 3 days ago. Thought-provoking. http://t.co/uMNqCPS4uu",237,401,2015-02-17 12:48:18
"What would you like to be? The number one is ... https://t.co/jWczyaetpL I wonder what it is in other countries? http://t.co/50MTeFC7Cz",200,132,2015-02-16 16:52:19
"@Astro_DavidS Thanks, David!",2,11,2015-02-16 13:32:12
"My new corkscrew. A moustache with leverage. http://t.co/cFI7CuC1eL",57,298,2015-02-16 13:09:40
"Microphone shadow like an obelisk on the new music. In the studio with @emmgryner today. http://t.co/5DTDHFuTRP",20,107,2015-02-15 20:16:35
"I think we've reached the high for the day here in Toronto. The scale at the bottom says it's a dry cold, at least. http://t.co/KroC7qmMLL",119,262,2015-02-15 16:51:24
"Recognize this 28-year-old recent graduate? I came across the picture in a 1963 Life magazine. http://t.co/XVUsakdM9w",176,463,2015-02-15 14:15:05
"@carpenter1fiona A hair under 6 feet, 182 cm or so. Stretched taller in weightlessness, back to normal under gravity :)",1,4,2015-02-14 19:01:42
"@mpgf1973 Yes, we can cry in space. This is what it's like: https://t.co/7H2G6VTDB6",4,11,2015-02-14 15:09:02
"RT @csa_asc: Feeling poetic this Valentine's Day? Revisit @Cmdr_Hadfield's kitschy  #ValentinefromSpace! https://t.co/gbXYm7xkUF http://t.c…",111,0,2015-02-14 14:42:59
"Mars is so red, Earth is so blue, Happy Valentine's Day, from me to you. http://t.co/aJdTWAIpZx",1160,1926,2015-02-14 14:15:46
"@winstonkakegam2 http://t.co/04xYPeCWTk",0,1,2015-02-14 03:46:12
"@KellenRDW We get dental training to be able to freeze the gums and do basic work. We also get our teeth checked and perfect pre-launch.",1,2,2015-02-14 03:45:23
"Thai girandola - worth the watch! https://t.co/WNMWn9A3t4 http://t.co/Rg2KUSkPpK",78,104,2015-02-13 23:14:51
"RT @AsapSCIENCE: #TGIF cuz we're kind of feeling like this rn http://t.co/NMUTAL6Aps",92,0,2015-02-13 21:30:01
"Have you read The Martian Chronicles, by Ray Bradbury? I loved it &amp; wrote the intro for a new release: http://t.co/QcHOkOCsUL @foliosociety",80,215,2015-02-13 14:25:06
"I love the pop-in graphics: video from the young man who wrote the song, Connor Ross. Hey Connor! https://t.co/7wTE6TxV92",30,51,2015-02-13 13:26:51
"I can hear students everywhere singing this song on 4 May. https://t.co/vl0qn1lwv7 @musicmakesus_ca Hey Connor!",38,51,2015-02-13 12:59:16
"@nigel0061 Thanks for the link, Nigel - I just Tweeted it.",0,1,2015-02-12 22:21:41
"What an inspiring story: http://t.co/N3OLUdDK22 'I stuck to my dreams and I started doing them practically'. http://t.co/4Q6cGnmZzF",169,226,2015-02-12 22:21:15
"@daraobriain @kelc100 Thanks Dara - I'm glad you enjoyed the book! Best regards from Canada - Chris",2,24,2015-02-12 17:08:44
"@JasonCassius Please contact requests@chrishadfield.ca, and hopefully we can find time do interview by phone.",0,0,2015-02-12 16:57:57
"This spaceship, as big as a car, flew half-way around Earth in 100 minutes yesterday. Go @ESA! http://t.co/ZAiiRSsevY http://t.co/ErVKvkG3Xh",841,1030,2015-02-12 13:48:14
"RT @BadAstronomer: Hey @ElonMusk and @SpaceX! MT @alexdrewchin: Ummmm we saw this from the plane window a few hours ago http://t.co/R58XOf9…",890,0,2015-02-12 02:05:44
"@BrentwoodBooks Thanks Charlie! Please tell folks buying the book 'Hello' from me.",0,1,2015-02-11 17:45:44
"I somehow feel that the armadillos are the best parkers. http://t.co/J3MRtqVowc",149,314,2015-02-11 15:32:37
"This small spaceship plummeted back to Earth from an orbiting Space Station last night. Amazing times. @NASA @SpaceX http://t.co/VJTSix9WqA",379,533,2015-02-11 10:00:00
"Useful infographic on @SpaceX rocket launch/landing in under 4 hrs, by @sen. Fingers crossed. http://t.co/LF6LRfZtOf",516,421,2015-02-10 19:34:29
"RT @NASA: #ISS crew given 'go' for #ISScargo @SpaceX Dragon departure at 2:09p ET. http://t.co/Z9uds2St1N",220,0,2015-02-10 19:07:10
"RT @PhilipLongson: #artchain Day 2! Here's a chalkboard I did for the lovely folk at @Waterstones for @Cmdr_Hadfield 's brilliant book. htt…",106,0,2015-02-10 14:29:02
"@PhilipLongson @Waterstones That's beautiful! Thanks for making it!",0,6,2015-02-10 12:29:52
"RT @joerogan: Joe Rogan Experience #610 - Brian Cox: http://t.co/8cGpt16uhA via @YouTube",109,0,2015-02-10 06:44:07
"RT @veritasium: NEW VIDEO! An Astronaut's View of Earth. Colonel Chris Hadfield describes how the Earth changed before his... http://t.co/U…",140,0,2015-02-09 17:45:36
"RT @joerogan: The wise and wonderful @ProfBrianCox joins me on the podcast today at 1pm PT. Rejoice! http://t.co/RQFvBjiJjs",194,0,2015-02-09 17:21:15
"This astronaut's view of Earth: https://t.co/FCznBdjHmY. Thanks to Derek @veritasium for creating this 4-minute video. Fun ending :)",237,246,2015-02-09 17:15:23
"This is so ridiculous that it's kind of great. https://t.co/4d0ADwlZPC",237,227,2015-02-09 12:27:35
"@WstonesRomford Thanks for making it the book of the month! Please tell everyone who buys the new version 'Hello!' from me.",2,9,2015-02-08 16:49:14
"I'll be watching closely as a distracting part of suppertime tonight (6:10 PM EST) http://t.co/z3jdI9TlRC",38,77,2015-02-08 14:51:52
"Hopefully the rocket-barge landing will go even better than last time: https://t.co/YhFjgWzYnp",221,307,2015-02-08 14:46:18
"Launch a probe towards the Sun to help protect the Earth, land a rocket on a barge. Cool day in spaceflight. http://t.co/DkJU6VTXcL",218,214,2015-02-08 14:44:13
"Worst Christmas tree ever (at the dog park). http://t.co/WxioCBgNoU",98,363,2015-02-08 11:50:59
"A sign of snow. Pretty day by the winter pond. http://t.co/af7Qx2fLRI",78,364,2015-02-07 13:09:38
"@StanfordsTravel @JohnEastLothian Watch out for space lasers. And Triffids.",1,4,2015-02-06 17:06:39
"@FStMichaels thanks for all the questions! Please have a look at https://t.co/7RNyJuEDo6 for most answers. Also http://t.co/HQ6cqm8vCK.",3,7,2015-02-06 15:38:55
"@CPGruber fixed, thanks",0,1,2015-02-06 13:16:10
"Rock-n-Roll Rocketry video - the next actual Falcon launch is Sunday 6PM from Florida. https://t.co/OyDbCWpLi3 … https://t.co/rKoGBZTxJm …",44,59,2015-02-06 13:15:27
"@CPGruber Ooops! I mistyped! Thanks",0,1,2015-02-06 13:14:40
"Snow Train! The humble lens clearing at 1:17 makes me laugh. http://t.co/6RF5iKZjqS",297,288,2015-02-05 12:55:03
"@daphneddo Thanks for the photo - Jack was happy to be a part of the video too :)",0,2,2015-02-04 16:48:19
"RT @msdaphnesclass: Thank you @Cmdr_Hadfield for your virtual visit to Edgewater School. http://t.co/i8tFRHPHBg",20,0,2015-02-04 16:46:52
"Thank you to the students of Edgewater Elementary in Pincourt Quebec for the fun video chat. Good questions! Best part of my day so far.",13,85,2015-02-04 16:46:32
"It makes me feel good to see emm &amp; my song redone for this good purpose. Same words, new thoughts. https://t.co/XxNaYVMGzC @emmgryner",51,73,2015-02-04 15:37:40
"Interesting follow-up to last week's photo of puzzling rock columns. http://t.co/ewIDpVlL4w Thanks Erik! @eruptionsblog",32,52,2015-02-03 18:06:14
"@treyjordan10 http://t.co/xmN41zGLfN",1,2,2015-02-03 15:32:04
"Multiple choice above a toilet. I like the subtle clarity of design. http://t.co/QpTCbBhr4S",116,333,2015-02-03 14:15:19
"RT @asc_csa: Février est le mois de la santé du cœur! @cmdr_hadfield explique comment l'expérience BP-Reg aide les personnes âgées http://t…",2,0,2015-02-02 16:14:56
"RT @csa_asc: February is heart health month! @cmdr_hadfield explains how Canada's BP-Reg @ISS_Research could help the elderly: http://t.co/…",38,0,2015-02-02 16:14:52
"@akhun @dogan_kitap It should be available from the Turkish publisher Tubitak, if not already, then soon.",0,4,2015-02-01 15:14:35
"@caibo666 @magalimin Cuba es hermoso, sobre todo cuando se ve desde el espacio.",2,4,2015-02-01 15:10:44
"@caibo666 @magalimin https://t.co/CKkrc9tesM",1,3,2015-02-01 15:08:50
"@caibo666 @magalimin https://t.co/6F1Kp69yGo",1,2,2015-02-01 15:08:12
"@caibo666 @magalimin http://t.co/rcpKvdg7pt",4,3,2015-02-01 15:07:21
"RT @magalimin: Finally! El libro de @Cmdr_Hadfield en español! A great surprise at the bookstore today. http://t.co/nCSz1mwkrb",67,0,2015-02-01 14:45:45
"@MrKilpatrickTHS They're inert gases, on the other side of a rubber bladder, used to push propellant &amp; oxidizer into a combustion chamber.",0,4,2015-02-01 00:19:38
"SMAP - helping understand our world as one place. Launched today, to learn from on high: http://t.co/a5kmF2ZwiT http://t.co/sIWD8AOSbp",156,233,2015-01-31 22:21:17
"@MrsHackett33 Yes, he did :)",3,12,2015-01-30 16:13:00
"@13seh We tip our head down &amp; sneeze below the helmet neck ring into our chest. There's a small Valsalva pad to the side to wipe our nose.",2,9,2015-01-29 21:09:38
"Great answers, thanks! Does this mean the lava/basalt cooled underwater, in open air, or underground?",6,31,2015-01-29 20:44:09
"Twitter Geologists - a question for your expertise. How could this rock have formed? Strange volcanism. http://t.co/hIYyVa7a2c",105,187,2015-01-29 20:26:03
"I welcome @Bell's campaign to make the day about removing the stigma surrounding mental health. They're doing a good thing. #BellLetsTalk",3605,630,2015-01-28 18:09:53
"Strangely delightful that yesterday's asteroid has its own little moon. Who gets to name it?http://t.co/aVLAGW6QG4 http://t.co/udzhJtROgR",349,376,2015-01-27 13:22:19
"RT @MEveLacas: Des élèves et étudiants de #Sherbrooke rencontrent aujourd'hui le @Cmdr_Hadfield à l' @BishopsU. Les chanceux! http://t.co/t…",31,0,2015-01-27 12:55:30
"@krau5 So said the dinosaurs.",3,11,2015-01-26 15:40:02
"Strangers in the night. A rock the size of 5 football fields missed Earth today. http://t.co/hgSKWFeTmc http://t.co/TQJVDbhdsu",327,229,2015-01-26 15:34:34
"@brownsugar527 http://t.co/gOrfXhYBB5",1,2,2015-01-26 05:46:43
"@Toadhauler You're welcome, Skip. Glad you enjoyed the book.",1,2,2015-01-25 19:49:34
"Canadians think of every emergency. http://t.co/5o4OHftMOs",572,1115,2015-01-25 16:05:03
"The photoblog @humansofny is a wonderful source of perspective. Genuinely impactful on a daily basis.  http://t.co/MbaS9dUmlW",75,182,2015-01-24 17:37:01
"I think its chameleon circuit is broken.",127,485,2015-01-24 15:32:02
"The inside of my mitten is bigger than the outside. http://t.co/RQsNAODupQ",289,907,2015-01-24 15:26:52
"RT @AstroTerry: Our solar panels chase the sun as we paddle through the universe #SpaceVine time-lapse https://t.co/Sa8ca1pazi",1689,0,2015-01-24 15:09:44
"Eruption. The right camera at the right place at the right time. Amazing to see. https://t.co/KfqADJTrHo",356,364,2015-01-23 15:24:29
"RT @ESA_Rosetta: Here’s my new image gallery of incredible OSIRIS close-ups of #67P! http://t.co/CXc66xyrsN http://t.co/4FL9rD7Jkj",554,0,2015-01-23 02:01:12
"@JYTran2014 @cmbartol You're very welcome. Please have a look at the ideas in my 1st book, as well. Thanks! http://t.co/LWM1Pl71fm",0,2,2015-01-22 16:44:46
"Aligned with the galaxy for 10 seconds - cool perspective. @NatGeo http://t.co/Iwm6cNq0YD",117,161,2015-01-22 15:08:53
"@superennui Yes, we use GPS on the Space Station, not just for location but for calculating vehicle attitude/orientation.",1,4,2015-01-21 20:00:04
"Somewhere in the night, the 2 millionth person watched this video. Fear vs danger. I hope they found it useful. http://t.co/GLuJgEP31S",291,622,2015-01-21 12:48:38
"@Mr_Denney Thanks. I'd like to see the video of the dance, if you make one!",0,2,2015-01-20 22:40:27
"@HdHampus Yes! I'll be there 20-27 September for the Association of Space Explorers Congress. http://t.co/rpY37mNyJ7",0,2,2015-01-20 21:20:18
"@apoxuponme @NASA To keep the shirt tucked in, so it doesn't float up. Also to clip things to - jackknife, carrying pouch etc. And style :)",0,4,2015-01-20 18:43:29
"RT @_millam_: I'm such an artist ( now he is @Cmdr_Hadfield )🚀🌟 http://t.co/tquzzhxpBW",30,0,2015-01-20 14:28:21
"@ArnaldoCocuzza I'm in good company with Ogopogo :)",0,2,2015-01-20 14:27:07
"In May young voices around the world will sing this song, together. Nice!  https://t.co/Xx4Aa94ZfG  http://t.co/b884N3loEA  @musicmakesus_ca",85,87,2015-01-19 16:26:17
"@DanielleWinn5 A nice combination. Enjoy each of them!",0,3,2015-01-19 15:25:38
"RT @Awsm_Mom: @NASA @Cmdr_Hadfield career day &amp; we have an Inventor &amp; NASA Rocket Scientist who has a little 'Hadfield' going on. http://t.…",28,0,2015-01-19 15:00:46
"Interesting why 3 of the world's most successful entrepreneurs are reinventing rocketships. http://t.co/6yZZo3OhQz http://t.co/PEgmxOIHbA",169,225,2015-01-19 14:59:16
"RT @GhanaMedHelp: Exciting to see @Cmdr_Hadfield wearing a GMH t-shirt! Get yours here: http://t.co/6zuUCCKVzq http://t.co/BNJxMReTep",10,0,2015-01-18 20:03:23
"@TM_Eubanks @Space_Lectures Yes, I know, just keeping things simple with individual stars visible to the naked eye. It's boggling enough!",3,7,2015-01-18 17:31:40
"@applefan0924 https://t.co/1pzCpTv6ig",2,7,2015-01-18 16:50:24
"@SMVimages requests@chrishadfield.ca - thanks!",0,0,2015-01-18 16:48:10
"Perspective. On the clearest night you can see about 2500 stars of the septillion that exist. https://t.co/WqqOe1vQ2o http://t.co/qmATCpy2xP",1100,1031,2015-01-18 15:17:29
"RT @Astro_Jeremy: As if this place isn't cool enough... We have Star Trek doors! Eat your heart out @WilliamShatner https://t.co/2WPYKX4vqC",269,0,2015-01-18 13:34:36
"@Clair_Simon Practice alone, in front of a mirror, then in front of a friend, over and over. That makes you better at it. And good luck!",0,3,2015-01-18 13:33:05
"@Clair_Simon When you take the stage, thank some people, then talk about the weather. Your nervousness will pass, and you can be yourself.",0,4,2015-01-18 13:31:20
"@Nat3dog2 Good to hear it, thanks! Please tell him Hi from me.",1,1,2015-01-18 03:28:50
"@SarahClassenYEG Because in space there's no air to bounce &amp; reflect the light around. But it's very, very bright when you look at the Sun.",4,14,2015-01-18 00:15:12
"@Dastrafarian You're welcome, Tony. Hopefully you found some ideas worth remembering. All my best - Chris.",1,1,2015-01-17 23:06:35
"@keeganbulger Depends what you mean by pointing, but it's like throwing a baseball to hit another baseball. You aim where it's going to be.",0,2,2015-01-17 15:46:27
"I like fridge art not for what I see, but for what the child sees. http://t.co/qCGydZ8ZW5",474,1089,2015-01-17 14:01:39
"RT @BadAstronomer: Holy freaking wow there’s video of the @SpaceX booster crashing into the floating barge! Turn the volume UP. http://t.co…",517,0,2015-01-16 20:46:39
"RT @hankgreen: Our newest Crash Course is....ASTRONOMY! https://t.co/Hy7hmTSa4g Hosted by @BadAstronomer and made with support from @PBSDS",269,0,2015-01-16 02:52:47
"I chose the black apron. In cowboy lore I think that makes me the bad cook. Accurate casting @canadianliving. http://t.co/gw4Ng66fzr",31,157,2015-01-15 15:13:42
"All's well, that. Glad the ammonia leak alarm was false, and that the crew is back at work. http://t.co/bjxNt8J6ej http://t.co/i9BXy9Xi6b",292,571,2015-01-15 11:51:51
"Space situation for now: 4 men &amp; 2 women in 1/4 the space sharing Russian food &amp; 1 toilet for at least a day. Houston's making a safe plan.",449,349,2015-01-14 13:55:58
"I lost count of the number of times that we practiced this exact procedure in the simulators in Houston. Serious risk requires serious prep.",194,410,2015-01-14 13:12:56
"The crew has several ammonia sensors onboard, they used them in the Russian section while wearing masks, no ammonia seen, took masks off.",118,166,2015-01-14 13:10:36
"Would also then need to fix any leak and ship up a new ammonia supply. Hopefully none of that will be needed here.",66,112,2015-01-14 13:07:43
"A quick solution is to vent the external ammonia out into space. There are 2 systems so that would lose half cooling, big effect inside.",95,127,2015-01-14 13:06:54
"Will know soon if it's a real leak or sensor malfunction. Everyone's treating it seriously, doing it right, by the book.",215,283,2015-01-14 12:34:57
"Ammonia is an excellent coolant, but is poisonous to breathe. 1st indication of a leak-through is internal pressure rise. NASA's checking.",191,166,2015-01-14 12:33:25
"We train for it &amp; the crew and MCC have responded well. Crew is safe. Looking closely now to be sure what happened, &amp; thus what to do next.",436,322,2015-01-14 12:11:02
"Ammonia is used for cooling through pipes &amp; heat exchangers on the outside of Station. If it breaks through inside it is 1 of the big 3.",356,181,2015-01-14 12:09:26
"Emergency on the Space Station. High pressure ammonia may be leaking inside. Crew closed hatches, safe for now in Russian segment. Analyzing",1640,489,2015-01-14 12:07:18
"@mjd5d7 @ESQCamps I like the design drawing! Have fun rockin' rockets. Go for launch :)",8,4,2015-01-13 16:16:24
"RT @barenakedladies: A few pals dropped by the studio today to add some magic sauce to the sessions. @Cmdr_Hadfield @dannymichel http://t.c…",82,0,2015-01-13 16:11:58
"I can't even name some of these instruments. In studio today with @barenakedladies. http://t.co/N7qPRMysrD",87,401,2015-01-13 16:05:03
"Beagle fans, rejoice! (probably) http://t.co/0xu9E2DOb7",90,93,2015-01-12 23:35:45
"Several more @SpaceX launches coming up, a chance to perfect the new technology &amp; thus drop the cost of spaceflight. http://t.co/wNNxYEvqWD",58,142,2015-01-12 19:11:42
"Meanwhile the rocket's cargo, a Dragon, made it to Station, grabbed today by Butch &amp; @AstroSamantha using Canadarm2. http://t.co/rTHhTFQT30",115,242,2015-01-12 19:07:19
"Rocket landing damage - look closely you can see the burnt sections where @SpaceX Falcon hit (photo @StephenClark1) http://t.co/Rh3OGDgxVW",266,263,2015-01-12 19:00:55
"I posted a simple video for young schoolkids, but here's a good discussion of how the Sun really moves through space: http://t.co/vXjaQrExQ4",88,184,2015-01-12 17:40:28
"@michaelkay1 Each crewmember has personal living quarters, a small sleep pod, and cosmonaut/astronaut quarters are adjoining",1,1,2015-01-12 15:52:06
"@csmythfamily All stars move, swirling like water around a drain, with a black hole at the centre of each galaxy, billions of stars together",5,7,2015-01-12 14:53:25
"@csmythfamily There's more detailed info for Jackson and all, here: http://t.co/rpvPDkjVMO",0,1,2015-01-12 14:39:34
