tweet,retweetsCount,favoritesCount,timestamp
"Thanks everyone for the wonderful birthday wishes. Enjoyed my day with family. Godspeed. L. 🚀 http://t.co/PnYYVvS5xP",15,87,2015-02-16 05:18:58
"“@shaefaz: @Astro_Flow happy birthday!”thank you!",0,4,2015-02-16 04:50:28
"“@DrPhiltill: @Zulu42  @LeMondeDuRoro JRR Tolkien wrote ‘Roverandom’ about a dog who visits the Moon. Fun story!” Thx. Phill Will ✅it out. 🚀",1,9,2015-02-14 16:07:59
"@FlutterBec great design. Start preparing now physically n mentally 4 a ride, maybe in his rocket, to Mars. Proud of u. Gr8 boosters 🚀🌎🔭",1,1,2015-02-14 16:06:06
"“@Zulu42: @Astro_Flow @LeMondeDuRoro Do you think there will ever be a dog on the moon?  #theMoon #dogmoon”. Yes. We will eventually. 🚀🐆🌜",3,10,2015-02-14 15:44:27
"“@LeMondeDuRoro: If the astronauts actually did touch the moom, something I have a hard time believing.”  Why? You think we faked it?🚀🌜",0,9,2015-02-14 15:30:38
"“@swedishgurl: .@Astro_Flow Happy Valentines from Peanut! Rub mah belleh! http://t.co/l26rrj2JYC”Go peanut 🚀❤️",2,16,2015-02-14 14:52:51
"“@ValMackinnon: AF is that blue sky above you?”  Val, Atlantis is pointed down towards the Earth so we see water out the overhead windows. 🚀",1,3,2015-02-14 14:52:19
"“@DardenSmith:  I miss you, bro! Let's write some more songs!” You too D. Let's get that A in #STEAM rockin' again. W/ @DavidWeaver 2 🚀🔭🎼🎬🔬🎨",0,4,2015-02-14 14:48:43
"Happy Valentines Day.  2008 Valentines Day off-planet with The Boys, #JakeandScout 🚀❤️ http://t.co/Hi73L2cikV",39,97,2015-02-14 14:32:08
"RT @bethbeck: Awesome @Astro_Cady filming @SpaceApps promo video. Mark your calendar: April 10-12. 130 locations in 60 countries. http://t.…",24,0,2015-02-14 11:13:16
"“@Brassgirl: @Astro_Flow it's my 21st birthday today please wish me a happy birthday 😃🎂2⃣1⃣💗🎉”. Happy belated birthday.",1,2,2015-02-14 11:10:18
"RT @Astro_Cady: After #Dragon Splashdown, #Exp42 @NASA_Johnson MCC &amp; @SpaceX should be resting easy and proud of bringing @ISS_CASIS sample…",25,0,2015-02-14 11:08:47
"RT @NASAGISS: Summer @NASA #internship application deadline fast approaching--March 1. Study up here: http://t.co/d8p6BnJFTX http://t.co/8B…",21,0,2015-02-14 11:07:59
"RT @sroakes: Find out why NASA astronaut &amp; Child Genius host @astro_flow wants to fly you to space on new podcast #IdeaNosh 2/19 http://t.c…",2,0,2015-02-14 01:22:54
"“@AChillGhost Yo can u get me a job at NASA. I have n ecology deg &amp; no dogs but I do have a kickass pet turtle so???” That turtle may do it🚀",7,18,2015-02-14 01:00:55
"“@tystiklorius: @Astro_Flow you too! Let's catch up soon &amp; see what we can do together.”  Mos definitely with #STEAM 🚀🌎✈️🎼🔭🎬🔬🎨📷🏉",0,3,2015-02-14 00:57:55
"“@tystiklorius: @Astro_Flow @blackvoices such a great photo!! Leland!!!!!!!!!”  Thanks Ty. You and team are rockin' it. Go JL!",0,1,2015-02-14 00:55:01
"“@bellwak: Beyond thrilled 2 have spokn 2 fun, cool &amp; very inspiring http://t.co/vfmdD7noPP http://t.co/TRfB3NdjTa” Gr8 convo w/a dog lova👍🚀",17,36,2015-02-14 00:53:11
"“@blackvoices: There's more to this astronaut  AF than just his amazing picture http://t.co/MMC43NkM1T http://t.co/LMNZ32Nm06” Big Thx Kim!🚀",14,51,2015-02-14 00:36:57
"@vr_doug @Astro_Cady @AstroSamantha The folks in the @NASA_Johnson VR Lab always inspired us as we practiced assembling the #ISS very proud🚀",4,13,2015-02-13 22:28:19
"RT @vr_doug: @Astro_Cady @AstroSamantha Copy that Cady! It's pleasure to inspire a new generation! @NASA_Johnson @Astro_Flow #STEM http://t…",16,0,2015-02-13 22:25:47
"How can the sky be the limit when there are footprints on the moon. 🚀🌜 http://t.co/RoUqcMZSpG",118,152,2015-02-13 15:54:17
"@nai13omb @AngryBirds @Rovio @NASA Congrats Sarah.",1,1,2015-02-13 14:46:41
"RT @edutopia: 6 characteristics at the heart of great teaching: http://t.co/kDyQpUbFbm. http://t.co/iqmEz6xPTN",1085,0,2015-02-13 14:38:04
"RT @susanrileyphoto: How do you create a culture of creativity? Test Ideas with a 90-Day Cycle: http://t.co/Z4E19nSojT #edchat #artsed",1,0,2015-02-13 00:43:07
"RT @susanrileyphoto: A2: creativity is the fingerprint of the human spirit. Must be allowed the flourish for students to truly grow. #wiley…",6,0,2015-02-13 00:42:38
"RT @susanrileyphoto: A4: experiences and opportunities to slow down, make art in any form, and reflect/connect. #wileychat",2,0,2015-02-13 00:41:52
"RT @AstroTerry: #Sardegna and #Corsica shining in the evening sun http://t.co/jKv3O6UjCR",779,0,2015-02-12 23:55:15
"RT @NASA_Astronauts: “#Baltimore reaching toward #WashingtonDC. They look like #yellow #spiderwebs with #blue water droplets” #AstroButch h…",151,0,2015-02-12 11:57:43
"RT @ldavidmarquet: Leadership means giving control rather than taking control and creating leaders rather than forging followers. https://t…",9,0,2015-02-12 02:57:30
"RT @edutopia: A.K.A. the beginning and end of class. https://t.co/RFHry3v0UT",65,0,2015-02-11 20:43:42
"RT @AstroSamantha: Not far from Timbuktu in Mali, the river Niger splits in many streams, highlighted by the sunglint. http://t.co/1n1fmTUa…",159,0,2015-02-11 20:43:29
"The Front Range in COS talking about #STEAM. http://t.co/X4VgQXpQI3",5,13,2015-02-11 20:43:23
"RT @sroakes: Bringing convo back on BIG Ideas shaping our world w/ #IdeaNosh podcast launching 2/19! 1st up @astro_flow on space. http://t.…",1,0,2015-02-11 17:00:54
"Who inspires you?  Let us know. http://t.co/kUjHZQrAx3",7,12,2015-02-11 04:39:42
"“@KatherineHeLA: I'm ready for the 6th week of Child Genius tonight 10/9c @LifeTimeTV :)  Are you?  #ChildGenius http://t.co/2wm5SalVgs”👍🚀",4,13,2015-02-11 02:40:18
"“@erinruberry: When the world is full of bad news, remember this photo exists http://t.co/SaKE2L4XeV Thanks Erin for the very kind words. 🚀🐆",42,97,2015-02-10 17:04:38
"RT @Astro_Wheels: With 'Mo', @Astro_Flow He hopes to grow up to be like Jake &amp; Scout! AF is my favorite too, @HetiHil! cc: @swedishgurl htt…",4,0,2015-02-10 16:42:55
"@Astro_Wheels @HetiHil @swedishgurl Nicely done Wheels. Now, my favorite Astro! We need Barb M. on Twitter to bring the band back together.🚀",0,1,2015-02-10 16:42:40
"RT @KatherineHeLA: Child Genius Ep 6 sneak preview - oops :) #ChildGenius @LifeTimeTV http://t.co/F8Oneq1ecX",7,0,2015-02-10 16:33:30
"“@tonycamm: Great article LELAND @Astro_flow Former Cowboy has successful career as astronaut after football http://t.co/YV7ITfscmx” Thx TC🚀",5,6,2015-02-10 16:22:14
"RT @Matt_Heverly: #ArtBots with the @PasadenaUnified Willard Elementary School #STEM club tonight. Now the #STEAM club. http://t.co/uHW1gNg…",13,0,2015-02-10 15:59:48
"RT @ldavidmarquet: Watch what happens when a Navy Submarine Captain decides to never give another order. Businesses are taking notes... htt…",9,0,2015-02-10 15:15:51
"RT @RepCummings: Black History is everywhere, including Baltimore, birthplace of 1st black SCOTUS Justice Thurgood Marshall. #BHM2015 http:…",45,0,2015-02-10 13:57:07
"“@NAD1880: LOOK:  Leland Melvin once said, “Believe in yourself. Don't limit yourself. The sky is NOT the limit.”… http://t.co/NnlYJJahzN”👍🚀",6,12,2015-02-10 13:51:02
"Watch our #ChildGenius kids get quizzed tonight on Current Events n 🌎 Sciences @lifetimetv 10/9c. Good luck Geniuses🚀 http://t.co/qcZMDFGnKB",14,21,2015-02-10 12:47:10
"Inside The 'Europa Clipper' Mission That @NASA Is Planning To Send Past Jupiter http://t.co/fleCvNsisw http://t.co/PLWPhkkADY",10,3,2015-02-10 12:15:36
"“@swedishgurl: @Astro_Flow @HetiHil @Astro_Wheels no dogs, no deal” haha",2,4,2015-02-10 02:37:35
"“@HetiHil: AF is my new favorite astronaut    http://t.co/j6f1Tqnpwp”. Love the dogs Heather.Much thx on the Fav but was it @Astro_Wheels?😳🚀",0,4,2015-02-10 02:16:52
"RT @xprize: Do you have the skills to help give 250M+ children access to education? Find a team for the Global Learning XPRIZE: http://t.co…",12,0,2015-02-10 02:10:15
"RT @nytimesscience: Micro-organisms living beneath the ocean floor, unchanged for more than two billion years http://t.co/WSE1xlgrVy",39,0,2015-02-10 02:09:58
"“@GabrielleNYC: 'The night is even more richly coloured than the day” #Aurora &amp; #MilkyWay - #Donegal http://t.co/lmt69l0ptN @romclaughlin”👍🚀",35,58,2015-02-10 02:09:19
"“@HFBSTEM: Searching for more answers. Let's find out what others have to say &amp; what/who their sources are for the info.”  Hello students! 🚀",2,4,2015-02-09 06:05:41
"Congrats @Pharrell on the Grammy win. We are all #happy in VA. Godspeed lil' bro'! 🚀",13,54,2015-02-09 01:30:55
"“@eHardinda: @NASAhistory what is the right dog thinking? Scout is child #2 n always copied Jake. So he was thinking I should do the same. 🚀",3,12,2015-02-08 22:46:57
"My Big Break on @npratc Thanks @DannyHajek for the great interview 🚀http://t.co/DF8Q8g7zwK",9,29,2015-02-08 01:49:24
"“@OneGreenPlanet: The best photo we've seen all week!  @Astro_Flow is our new hero! http://t.co/aM2zKj3Eon http://t.co/URZ9cAVhaU” Thx 1GP 🚀",32,64,2015-02-08 00:14:39
"'The first step towards...real change is to believe that real change is possible' @Astro_Ron http://t.co/12ENxdtLwG #OrbitalPerspective 🚀🌎🔭🔬",22,35,2015-02-07 17:56:55
"RT @LockheedMartin: Mentors can be the key to success. Our CEO shares her 3 key ways to finding the right one: http://t.co/u6PtFaorG4 http:…",393,0,2015-02-07 00:47:55
"Very proud of how u encourage kids to pursue #STEAM Education @iamwill . http://t.co/nya1FAnfIp is changing lives.🚀🎼🌎 http://t.co/cta1EXImWQ",21,46,2015-02-06 14:28:19
"RT @PasticheAtMain: We have 2 canvases from @astro_flow captured from space that will be at the #keeppastichealive Silent… http://t.co/7isJ…",3,0,2015-02-06 12:41:12
"“@GlobalVzla: Math + Art = The Math Dance :) @Astro_Flow #STEAM http://t.co/kvRbP0WQfH”. Love it! 🚀",77,90,2015-02-05 23:07:07
"Congratulations Dr. Beth Brown for being selected as a member of the 2015 Strong Men and Women In… http://t.co/HiXkJFuHax",4,19,2015-02-05 05:09:58
"“@sfwarriorsfan: @Astro_Flow nice doggies.”  Thanks🚀🐆",2,12,2015-02-04 16:24:07
"“@rocky_online: @Astro_Flow your NASA photo with your dogs is awesome!”  Thanks Rocky.",4,9,2015-02-04 16:22:33
"#ChildGenius in a few on @lifetimetv . What's the answer? 🚀 http://t.co/uUfnocRSQ4",7,20,2015-02-04 02:27:21
"officialchildgenius question of the day. @ Los Angeles, CA http://t.co/oBj35sXtEz",4,4,2015-02-03 20:35:16
"Watch the amazing #ChildGenius kids tonight @10/9c @lifetimetv @Graham_Lifetime @KatherineHeLA @iScienceLuvr #STEAM 🚀 http://t.co/RSzQhzQX6z",18,37,2015-02-03 19:23:51
"“@teacherpop: 3 ways to incorporate culturally responsive attention-getters in the classroom via @IndyKinderCop http://t.co/WLe0ggZc52” 🚀👍",3,2,2015-02-03 18:39:21
"“@AndyMeanie: Or it's a white smoke monster, like in lost. Just sayin'  @jadedjenny71 @The_SolarSystem Right, looks like the monster. ☺️🚀",1,13,2015-02-03 18:32:49
"“@The_SolarSystem: Always a fav picture of mine! - A Dust Devil ON #MARS Image:http://t.co/IkqlNHWMdB #space http://t.co/H9nL8ZlvsX #STEAM 🚀",39,43,2015-02-03 16:25:39
"RT @RascalTweets: The selfish actions of a pitiful few should never jade your attitude toward the rest.",30,0,2015-02-03 15:37:34
"The Boys in DC. http://t.co/wiFUvbRbsu",14,98,2015-02-03 10:54:58
"“@mindytf: The Jeep #ThisLandIsYourLand commercial reminded me of @Astro_Flow @MaraiaHoffman and @Astro_Ron and their #OrbitalPerspective”👍🚀",2,4,2015-02-02 14:37:59
"#STEAM #aerospace ✈️🚀 @ Air and Space http://t.co/vwsrtt40R9",8,15,2015-02-02 09:37:22
"#MansBestFriend http://t.co/sgpYFzmze0",25,143,2015-02-02 09:16:52
"“@taliaeliana: @DanSpace77 @Astro_Flow when Juno met Juno! http://t.co/gQCXS3JXy3”. Sweet!  Jovian goodness.",8,49,2015-02-01 03:09:53
"“@BBfanJB: @Astro_Flow Yes, my son is a freshman at Heritage!! We are so proud to have you as a fellow Pioneer!”  Go Pioneers. 🚀🏉",0,6,2015-02-01 03:02:01
"“@e_anne_f: @Astro_Flow I love all your doggie RT'S! Hope sends a snuggled up greeting! http://t.co/9IZeLf9dxd” where is she. Truly snugged🚀",3,21,2015-02-01 03:01:22
"“@tenpixels: @Astro_Flow Hi from Massachusetts! We're all still tired from the blizzard. #yawn #tailwag http://t.co/YKO8vx3aPK” B safe. Gr8🐆",4,27,2015-02-01 03:00:26
"“@LilyMarsWrites: @lorimackellar @Astro_Flow Rescue pets are the best!” Definitely!!!!🚀🐆",2,21,2015-02-01 02:57:57
"“@BBfanJB: @Astro_Flow this is Camo, and we live in your hometown &amp; his 'bubby' is a Freshman at HHS! http://t.co/uc8xJqSYAC Heritage? 👍Camo",1,21,2015-02-01 02:56:49
"“@je2nifer My Wendy was my navigator. She sometimes slept on the job loved her! http://t.co/e5rZk4ZVsS Nose near the vent. J&amp;S were roadies2",1,26,2015-02-01 02:55:42
"“@tomricks1: @PKsHussie @Astro_Flow May I use that foto in my blog?  http://t.co/coc1KhcQWX” Blog away sir!🚀",1,5,2015-02-01 02:52:58
"“@rmjinDC: .@Astro_Flow is killing it w all the doggie Twitter love! Roxanne and Tonk say hello! #tailwag http://t.co/8V6QW8iC6e”hey R&amp;T. 👍🐆",4,28,2015-02-01 02:52:18
"“@AstroPuppy: @Astro_Flow I see you went to space too! Woof! http://t.co/pFSGKz6kfE” Loving it! There was a Astro Crew called the Dog Crew.🚀",28,78,2015-02-01 02:51:32
"“@trenchologist: @Astro_Flow Cara dog &amp; her doggie! http://t.co/nOzt6n7z0r”. Jake back in the day after de stuffing.🚀 http://t.co/Qmi9ZfmQc0",3,25,2015-02-01 02:49:56
"“@Lone_Deranger_  enjoying all the dog pics ur posting. So much love 4 our furry friends. http://t.co/zLGP5ASz3V used to have a cat, Mitten🚀",2,27,2015-02-01 02:43:44
"“@lorimackellar: @Astro_Flow My 1 yr old rescue Buster says 'Hi' http://t.co/IY3YxIHHMX” Buster has a paw raised to the sky. Cute🚀🐆",2,35,2015-02-01 02:42:08
"“@PKsHussie:  My 2 dogs get Space themed costumes: Star Wars, Dr Who, and Good/Evil Spock: http://t.co/A5CpbUEdgR What about Scottie?Cuties🚀",9,34,2015-02-01 02:40:32
"“@BeartheGolden tweets b/c of this dog! U think @AstroTerry &amp; #AstroButch's football is inflated?http://t.co/xzhsZz69Su definitely 2psi low🚀",2,29,2015-02-01 02:37:57
"“@jessicaaking13: @Astro_Flow you are Moose's favorite astronaut! http://t.co/SLiVtXIHwN” great pic Moose.",3,25,2015-02-01 02:34:09
"“@swedishgurl: @Astro_Flow does this happen to you in space? http://t.co/VrqAK9w3BS”. Well if I had hair, maybe. (;0)🚀",7,25,2015-02-01 02:32:59
"“@mowen52690  We love the dogs!  rescue, Franz, watches rocket launches from KSC with me! http://t.co/QXuz1qlrs5 3-2-1 liftoff go Franz gr8🚀",4,24,2015-02-01 02:30:23
"“@jessycamalina  my rescue dog Dolly. She has 3 legs and loves watching tv shows about space with me🐶 http://t.co/9u15lGJVpM Hi cute Dolly🚀🐆",8,27,2015-02-01 02:27:29
"“@bumlaser This is Alabama, aged 2. He's the recent recipient of a titanium hip. Recuperating well. http://t.co/hgsecavBKO Get well Alabama🚀",6,43,2015-02-01 02:26:21
"“@seminole2419: @briannongriffin Bowden, named after the best football coach ever ;;*) http://t.co/hYD35zjMZQ” Hello Bowden Gr8 pic. 🚀🐆",2,25,2015-02-01 02:20:11
"“@Lmosie: @Astro_Flow This is Percy. He is a professional sleeper. http://t.co/s6UUjepWBQ” Hello Percy. J&amp;S were huge sleepers too. 🚀🐆🌎",6,22,2015-02-01 02:18:08
"“@taliaeliana me and my dog Juno! I adopted her from a dog rescue over 2 years ago😊❤️🐶 She loves @nasa! http://t.co/kom97IKYak Hi Juno🚀🐆",9,31,2015-02-01 02:14:21
"“@briannongriffin: Spurrier, he's named after the best football coach ever #stevespurrier #gogamecocks http://t.co/qAiJwQyhZH Hi Spurrier🚀🐆",3,20,2015-02-01 02:11:39
"“@annaqque: @Astro_Flow This is Oscar, as I'm sure you can tell he is a very good dog 💜🐕 http://t.co/tIUl2yfog6” hello Oscar. Good dog. 🚀🐆",7,33,2015-02-01 02:01:14
"“@champbmxgirl Don't u think that dogs bring out the best n us? They always make us smile n speak kind words to each other! Most definitely🚀",6,22,2015-02-01 01:43:15
"“@Jgmfan: @Astro_Flow these are my 2 remaining 'puppies'...the coon hound is on my chest...#DaddysDogs http://t.co/B97tg4Jk7s” Hello hounds🚀",2,20,2015-02-01 01:41:21
"“@jcynda all these cute pups you're sharing , I can't pass up the opportunity to let miss Kila say hi! http://t.co/5HD01DS4TZ” hi miss Kila🚀",3,20,2015-02-01 01:38:31
"“@MaggieMimsy: @Astro_Flow Harley loves your pic too! http://t.co/j0RpiLvhgM” What's up Harley?  Nice pic. Thanks for sharing.",1,13,2015-02-01 01:30:02
"“@stoneymoon: @Astro_Flow i love your photo!! Great smile from an American hero! Made my day! 😍”. Thx Lori. Too kind.",2,10,2015-02-01 01:22:34
"“@KarenFiorelli: we have a twin 2 one of your dogs, this is our dog Bella!! Luv the pics! Keep them coming! http://t.co/undW1D4Dog Hi Bella🚀",1,11,2015-02-01 01:22:07
"“@NaufelT: @Astro_Flow hi from mt.view Hawaii http://t.co/uObgRKl8a3”. Hello from VA. Nice pic.",1,10,2015-02-01 01:18:08
"@Jenny_Poore No problem. They r n a much better place n I had some great road trips and memories. J&amp;S&amp;L on the road🚀🐆 http://t.co/2Zlwbb0xi3",1,10,2015-02-01 01:13:09
"“@SheilaHamilton: @AdamAton @kellenbrent @Astro_Flow My kind of guy. Science nerd, dog lover, explorer with a smile.”  You are too kind! 🚀🐆🔭",1,19,2015-02-01 01:02:20
"“@pturnermd I know you're deluged by + feedback after your awesome pic, but both our dogs and our kids loved it. http://t.co/8W6PDlqjVP 👍🚀❤️",3,16,2015-02-01 01:01:19
"@Jenny_Poore unfortunately they have both gone to doggie heaven.",0,0,2015-02-01 00:59:34
"“@ElizabethDeHoff:  Your photo is awesome! Rosie (who is 'helping' me work) says hello to your dogs! http://t.co/UYjlVPZotw”hi Rosie.",6,20,2015-02-01 00:36:52
"“@JulietWB: Nooo, Just lost this boy in Nov. http://t.co/98c7nXulBG So sorry. Put J down last Nov. Hang in there n remember the good times.",4,20,2015-02-01 00:16:10
"“@peta: @Astro_Flow We love your portrait – totally adorable! Your dog portraits are the talk of the #PETA office 😍”. Thx. Very good boys🚀🐆",2,21,2015-02-01 00:08:21
"“@tabgirl it's obvious how much they loved being with u. @JulietWB http://t.co/HgMby3gby1 A loving family. Check out The Dog Whisper Episode",3,9,2015-02-01 00:00:06
"RT @DrPhiltill: How 3D-Printing Rocket Engines Could Win Back The Space Race. http://t.co/Pp1WZ20Loc 'the most powerful rocket engine ever …",65,0,2015-01-31 20:19:20
"RT @NASA: Vast amount of applications for soil moisture data from @NASASMAP: http://t.co/DRvXpoKmYB  Launch set for 9:20am ET. http://t.co/…",293,0,2015-01-31 20:19:10
".@JulietWB love the pic of your pooches. My boys are in doggie heaven.",1,8,2015-01-31 17:15:29
"“@elenisokos: Officially the coolest dude, ever::: @Astro_Flow”. Too kind. Thank you but it's all about the dogs. 🚀",1,21,2015-01-31 16:46:55
"@KimGatling @NASA_Langley Thank you Kim and I'm proud of your dad and the legacy he set for me 2 be part of NASA's incredible legacy in 🚀✈️🚁",4,2,2015-01-31 16:45:55
"RT @magabritle: 'Lost My Way, Friends' https://t.co/kZ6Q6HBTdp @thomasgpeng @NaturallyTuki @Astro_Flow",1,0,2015-01-31 16:41:22
"@ColletteGillian please tell Miss Peaches and Vinnie thanks. 🚀🐆",0,0,2015-01-31 14:33:24
"“@NickJWReilly: @Astro_Flow Hi Leland, I'm writing for @MetroUK. Can we use your dog portrait please? It's brilliant!”Most definitely. Thx 🚀",1,13,2015-01-31 12:10:59
"“@TurfMonstah: met AF and got fantastic life advice. I'm so thankful for all the opportunities @CentreC gives us! http://t.co/kPwTribckY”👍🚀🐎",2,10,2015-01-31 10:53:00
"@SIcomMike Thanks Mike!  Hope you are doing well.",0,0,2015-01-31 10:48:14
"@AmyBucknam Thanks for the doggy love. No problem on posting images. 🚀",0,1,2015-01-31 10:39:48
".@claratma @DavidWeaver @TEDx proud of you Clara. Great job. 🚀 #STEAM",2,9,2015-01-31 00:53:35
"RT @claratma: Why We Explore (my @TEDx talk!): http://t.co/2yFwk4U9rf. P.S. I'm so excited but I apologize for my awkwardness. http://t.co/…",28,0,2015-01-31 00:52:37
".@KellyandMichael you have a great back-up plan Proud of you brother but I want u2 deliver a hit in #Space one day.🚀🏉 http://t.co/PrK0nx61E6",5,22,2015-01-31 00:47:06
"“@TalkerNewYorker: @GMA @Astro_Flow @UkenyeDera If he can, why can't I? New photo? http://t.co/S49Ft38TOH”. Great shot Katie! 🚀🐆",3,12,2015-01-31 00:23:56
"@GMA @AdamAton I wish we had the making of video to get that picture.  Thanks for sharing this morning on GMA.",5,16,2015-01-30 12:17:00
"RT @OWSBobcat: As a @K12FutureE 3D Printing Space Challenge finalist, Sydney was interviewed by @NASA astronaut @astro_reid today. http://t…",18,0,2015-01-30 03:10:26
"RT @MadeInSpace: .@ladybridgeDT It's great to see how you're integrating 3D printing into your class! Let us know if your student have any …",1,0,2015-01-30 03:09:31
"“@tweetsoutloud: @verge @NewHorizons2015 I hope you saw this (probably hundreds of times by now).” Yeah bro'. Thx!  Need a rover emoticon! 🚀",1,11,2015-01-29 23:31:52
"@SpiritbearNY need a new boss!  ☺️🚀👍",0,3,2015-01-29 19:21:38
"“@Espace_chante: @AdamAton @joshgroban I remember his 'other' official photo from back in the day sans dogs. But I like this one better.😃”🚀👍",1,14,2015-01-29 02:08:05
"@SpiritbearNY @chrisfloyduk @AdamAton @marthaburzynsk so you got busted at work with a pooch?  More stealth skills needed. 🚀",1,7,2015-01-29 02:06:17
"“@chrisfloyduk: @AdamAton @marthaburzynsk AF told me he snuck his dogs into the NASA studio 4 that shot. Is that right, Leland?” Yes sir!  🚀",22,49,2015-01-29 01:22:28
"“@AdamAton: This is an official portrait for astronaut Leland Melvin. I'm in awe. http://t.co/GzqvXryAMH”Thx for the Twitter love Adam. 🚀",857,998,2015-01-28 23:00:51
"We honor the legacy of the Challenger Crew today. Godspeed. 🚀 http://t.co/WlimTM4S6o",352,357,2015-01-28 14:18:44
"“@Graham_Lifetime: @lifetimetv @iScienceLuvr @KatherineHeLA Don't forget to watch @Astro_Flow too!”  Thx  Mr. Storm Tracker.🚀🎼🔭🎨🌎🔬 #STEAM",3,10,2015-01-28 00:48:31
"Get ready for the fourth episode of #ChildGenius on @lifetimetv. Watch @Graham_Lifetime @iScienceLuvr @KatherineHeLA🚀 http://t.co/Odf5aJARE4",19,36,2015-01-28 00:27:33
"RT @ruthef: Latinas are key to the future of tech: http://t.co/v0VNkRKYfQ @STEMConnector @Astro_Flow @GirlsExcelling @ClintonFdn",18,0,2015-01-27 23:08:16
"Think u can beat our #ChildGenius kids? Take this week’s Zoology &amp; Spelling quiz http://t.co/muY36WteSK @lifetimetv 🚀 http://t.co/1u7GQJdSg4",9,15,2015-01-27 22:21:13
"RT @edutopia: Use this research-based model to make learning meaningful. https://t.co/ivJrEBaZ8G",236,0,2015-01-26 15:41:08
"RT @melindagates: Bill and I are putting our money and reputation behind this big bet. https://t.co/ZCAYivsDmM",82,0,2015-01-25 09:23:09
"@AngryBirds I would want to travel to the Heliopause and an Exoplanet. Can I win my own picture? (;0). Good luck #STEAM explorers. 🚀🎼🔭🎨🎬🔬🌎🌞🍜",0,5,2015-01-24 21:03:04
"RT @AngryBirds: Galatic Giveaway from @NASA astronaut @Astro_Flow! To be in to #win tell us where you'd go if you were an astronaut! http:/…",23,0,2015-01-24 20:08:53
"“@MightyFine89: @whitehouseostp Great job students &amp; @AstroTerry @AstroSamantha #AstroButch!  Cc:” EC and most definitely the students,thx.🚀",1,5,2015-01-24 17:05:19
"The Wisdom Deficit in Schools - Atlantic Mobile http://t.co/2nJos1th48",7,7,2015-01-24 17:00:07
"RT @whitehouseostp: Kids + top scientists &amp; techies = #SoSTEM. Read the recap: http://t.co/bRtRdCYHvT. See the photos: https://t.co/4O3DkA4…",29,0,2015-01-24 16:32:32
"RT @NASAglenn: Former #NASA astronaut Guy Bluford being interviewed by @weatherchannel @Paul_Goodloe for Black History Month in Feb. http:/…",25,0,2015-01-24 16:32:07
"RT @DIYSpacex: Interior View #NASA #Space #Astronomy http://t.co/7x5MWxfaGE http://t.co/QHhFMxjgf4",13,0,2015-01-24 16:31:17
"RT @NASAGoddard: Come to Goddard! Meet astronauts! See satellites! Feb 2 'State of NASA' event Apply: http://t.co/4C3RHLU79i http://t.co/JX…",89,0,2015-01-24 16:26:29
"RT @Astro_Cady: Tune yourself in for these 5 @launchorg presentations.  8 min each that could change YOUR world. Q&amp;A too.  @NASA @StateDept…",2,0,2015-01-24 16:26:07
"RT @NSTA: #NSTA friends, can you help? RT: @ratzelster: Best way 2 show middle schoolers chem reaction labs?  What yr idea? Need help #scic…",5,0,2015-01-24 16:24:57
"RT @arielwaldman: Science Hack Day Boston kicking off at @medialab! #SHDBos2015 http://t.co/jNTulA7oiB (still writing 2014 on my tweets app…",6,0,2015-01-24 16:24:45
"RT @NSF: Wearable tech and deep-sea discoveries in the latest #NSFRecap #NSFfunded http://t.co/GZaaoCHd5C",39,0,2015-01-24 16:24:12
"Great job on the #SoSTEM downlink @AstroTerry and #Exp42. You inspired many. Remember the PM and salmon in Alaska? Making us proud brother.🚀",4,7,2015-01-24 16:22:36
"“@isorude_mark: @Astro_Flow You have the best astronaut photo!”Thx Mark.  The time when they were behaving during 📷 🚀 http://t.co/hvlZjAIVkN",142,192,2015-01-24 15:16:31
"“@EBernsteinWSJ: I binge-watched Child Genius last night--loved how gentle n encouraging ur w/ the kids!”  Thx E. These kids are gr8. Much✌️",1,5,2015-01-24 03:33:42
"RT @DavidWeaver: Obama: The best scientists in the world are all telling us that our activities are changing the climate.    #SOTU http://t…",98,0,2015-01-23 14:35:38
"“@AishaG10: @Ciencialia 6-year-old artist's view of @ESA_Rosetta, @Philae2014 #67P... 'Wake up Rosetta!'... http://t.co/do85P8doNg #STEM” 👍🚀",7,16,2015-01-23 14:32:43
"RT @codycorley: Why is DC's #STEM Scene Lacking? Many DC STEM workers may be heading to #Texas. http://t.co/TFd7LUaV1Z @Astro_Flow",1,0,2015-01-23 14:28:08
"“@ct_la: Oh... Very Nice! RT @ESA_Rosetta: Summary of comet #67P's vital statistics: http://t.co/OuLbS7R0yr http://t.co/FYN7EOQ1Du”. 👍🚀",8,11,2015-01-23 08:09:20
"RT @DiscoveryEd: Best Article Ever: https://t.co/cgTI7dwGiO #DENChat",13,0,2015-01-23 08:07:11
"@rtphokie Tony that's just sneaking your dogs in to get the shot.  Whew, almost got busted by NASA police. (0;)",7,28,2015-01-22 20:20:30
"Keylime #steAm pie with real zest. 🚀 @ Lynchburg Historic Downtown http://t.co/yuZajUqB3B",2,8,2015-01-22 17:13:55
"RT @theodorewells: Register for our #TownHall 1/28 2pmET on #STEM Teacher PD #STEMpd @100Kin10 @RepPaulTonko @STEMconnector @freescale http…",7,0,2015-01-22 16:01:46
