tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroSamantha: And now with @AntonAstrey &amp; @AstroTerry back in the #Sokol suit for last training sim before final exam! #Futura42 http:…",96,0,2014-11-01 23:11:16
"RT @AstroTerry: Sitting before the board for #soyuz exam today - it was no problem with @AstroSamantha and @AntonAstrey on my crew! http://…",52,0,2014-11-01 23:11:05
"RT @AstroSamantha: Last #Soyuz sim done. Next wk exam &amp; next time we'll climb into our own spaceship. Btw, it will be even more cramped! ht…",126,0,2014-11-01 23:10:58
"RT @AmbassadorPower: Back from Africa and stealing time with my daughter/dragon on Halloween. This little dragon reliably slays me. http://…",83,0,2014-11-01 18:43:04
"RT @astro_reid: #Italy at top #Croatia at bottom – neat to see how land was ripped apart long ago. http://t.co/whvecYfYSv",745,0,2014-11-01 18:39:41
"RT @astro_reid: More concentration than a #spacewalk – #space #haircut http://t.co/9ivweyWdRM",386,0,2014-11-01 18:33:59
"RT @Interior: If you like fall colors, you will love this recent photo @ShenandoahNPS in #Virginia. #autumn http://t.co/vZwXGyuWJ5",346,0,2014-11-01 18:21:39
"RT @coreyspowell: China's Chang'e 5 test mission is back after looping the moon. Next step: a '17 sample return. http://t.co/WfSylnQFUN htt…",23,0,2014-11-01 18:12:58
"RT @GeorgeTakei: We need to LEGO of our preconceived notions of women in science. https://t.co/J5yd3cRtyR",144,0,2014-11-01 18:12:22
"RT @AstroSamantha: And when your manual docking instructor carves you a #Halloween pumpkin to celebrate, it's a perfect day. http://t.co/JF…",33,0,2014-11-01 17:09:28
"RT @AstroSamantha: A VERY happy #Soyuz prime crew.. final exam just finished , hard and long day, all went great! Now off to celebrate! htt…",190,0,2014-11-01 17:09:14
"RT @ChiaraRonga93: http://t.co/DIrCpTh6DS",40,0,2014-11-01 13:05:54
"RT @astro_reid: A #volcano in #Mexico oozes fresh lava and a tiny bit of steam http://t.co/jecdO6FC6p",995,0,2014-11-01 13:03:38
"RT @The_SolarSystem: #MilkyWay over Devils Tower, Image: http://t.co/QF49msb6Ga via #NASA_App #SPACE http://t.co/JWMT21t6qB",134,0,2014-11-01 13:03:31
"RT @FragileOasis: Good morning. Nights and nights of a billion stars #ISS http://t.co/FM3iVH9QhW",35,0,2014-11-01 12:56:03
"RT @Astro_Satoshi: 夕暮れ時の空“@BEAUTIFULPlCS: Twilight twinkle. Photo by Pierre Leclerc. http://t.co/VTXHue0oKI”",131,0,2014-11-01 12:55:52
"RT @maximaxoo: #Space: the descending #light of a full-sky #aurora, #Norway. #GoodMorning! https://t.co/YNZt9LhqSz by L.-E. Langhaug http:/…",128,0,2014-11-01 12:54:00
"RT @AstroSamantha: Link to pics from Star City! RT @Agenzia_Ansa: Samantha Cristoforetti, prima #astronauta ital. http://t.co/w78vq15fRw ht…",112,0,2014-11-01 12:41:31
"RT @Astro_Wheels: Choreographing our January #spacewalk, with @Astro_DavidS 'topside', celebrating the Autumn colors of the Maple Leaf. htt…",33,0,2014-11-01 12:40:53
"RT @lilSewnut: @Cmdr_Hadfield Musical Astronaut Fred, with help from Oma &amp; Mum, loving #Halloween proud to be a Canadian  in space http://t…",420,0,2014-11-01 02:40:52
"RT @schierholz: This is a challenging business, pushing boundaries, but everyone I know passionately believes it's worth it. http://t.co/m6…",16,0,2014-11-01 02:24:50
"RT @richardbranson: Space is hard - but worth it. We will persevere and move forward together http://t.co/kJGG0NQTNf",2078,0,2014-11-01 02:19:37
"RT @PeterDiamandis: This is what exploring is all about.  We risk our lives for what we believe in.  This is the American way, the explorer…",61,0,2014-11-01 02:18:42
"RT @Cmdr_Hadfield: Busy Station: good to see the successful launch/dock of a Progress resupply ship today (image http://t.co/xvhtepY4cB) ht…",74,0,2014-10-31 02:32:09
"RT @pmarca: I believe this to be widely true -- how performance feedback varies by gender: http://t.co/LdinC2K5xm",159,0,2014-10-31 02:24:24
"RT @universetoday: 'China’s Lunar Test Spacecraft Takes Incredible Picture of Earth and Moon Together ' http://t.co/teKJmp63v9 http://t.co/…",973,0,2014-10-31 02:16:20
"RT @spasmunkey: @CAFarmersDtr I did that a few years ago: http://t.co/BegBO3zUIg and my cat Luna makes a guest appearance!",2,0,2014-10-31 02:14:32
"RT @spasmunkey: Increment 41 #spaceolantern @Msuraev @astro_reid @Astro_Alex @Carbon_Flight http://t.co/dutPrSovi8",9,0,2014-10-31 02:14:16
"RT @MITEdgerton: All things sweet, Hallowe'en photo shoot by Bales, Bronner, Andrews @MIT #highspeed http://t.co/cmb4IFP7WH",62,0,2014-10-31 02:01:07
"RT @ExplorersClub: The Alvin Submarine Part 1: Updating the Deep-Diving Submarine at 50 Years Old https://t.co/6DdhChPKrl",6,0,2014-10-31 01:21:17
"RT @Astro_Alex: I just can't stop taking photos of #aurora dancing across the sky. #BlueDot http://t.co/L2aDfvFFpe",1450,0,2014-10-31 01:20:11
"RT @slbscifi: MT @wiredscience: Have searchers found a scrap of Amelia Earhart's plane? http://t.co/iFMUFZr9ng http://t.co/7dTaqnknI7",5,0,2014-10-30 17:25:52
"RT @NASAGoddard: LIVE 3 pm ET http://t.co/zGbTQwoZEr Join NASA Chief Scientist &amp; US Ambassador to Chile Ask questions via #IceBridge http:/…",141,0,2014-10-30 17:25:33
"RT @EmCalSpaceGal: So excited to have received a ticket to #NASASocial for Orion's 1st test flight launch! See you all in December!!",3,0,2014-10-30 17:16:39
"RT @EmCalSpaceGal: .@MIT_alumni The following episodes will feature Rockets and Propulsion, The All Powerful Sun, Extreme Space, and Why We…",1,0,2014-10-30 17:15:58
"RT @EmCalSpaceGal: .@3PLearning Introduce them to female STEM role models. It's easier to be excited/inspired by some1 who looks similar to…",2,0,2014-10-30 17:15:22
"RT @EmCalSpaceGal: .@Amand3ep To find other students/public figures who followed the same path. Reach out to them and learn from their chal…",1,0,2014-10-30 17:14:52
"RT @EmCalSpaceGal: .@Amand3ep Becoming close friends with the few other women in the field helped A LOT. #MITAlum",1,0,2014-10-30 17:14:04
"RT @EmCalSpaceGal: .@MIT_alumni Cady's incredible! @Astro_Cady told us that the Vomit Comet is not about floating - it's about flying. Much…",1,0,2014-10-30 17:13:58
"RT @EmCalSpaceGal: .@Astro_Cady @Amand3ep Totally agree! Surrounding yourself with smart, positive, motivated people - best way to succeed …",1,0,2014-10-30 17:13:45
"RT @EmCalSpaceGal: One MIT team tested their project TERsat: designed to clean up the radiation belts in order to protect Sats! #MITalum ht…",1,0,2014-10-30 17:13:37
"RT @EmCalSpaceGal: .@MIT_alumni @NASA The SCUBA certified assistants that help the Astronauts with their NBL missions have the coolest job!…",1,0,2014-10-30 17:13:31
"RT @EmCalSpaceGal: .@MIT_alumni @MIT Jeff Hoffman also spoke about the space race in our most recent episode on the moon! http://t.co/lOJNm…",1,0,2014-10-30 17:13:03
"RT @EmCalSpaceGal: .@MIT_alumni @MIT Jeff Hoffman shared a detailed description of his 1st trip to space for our #Xploration show. So incre…",1,0,2014-10-30 17:12:59
"RT @EmCalSpaceGal: .@MIT_alumni @Astro_Cady Surround yourself w/ others you admire &amp; remember that the most challenging things are often th…",3,0,2014-10-30 17:12:37
"RT @MIT_alumni: For details on #Xploration Outer Space, check out: http://t.co/F0jyDuWXPe #MITAlum",2,0,2014-10-30 17:11:31
"RT @ExplorersClub: 'Earth To Space Station, Do You Copy?' 'Roger That, Earth!' by TEC Fellow @jimclash http://t.co/A8QQlNJBSv",2,0,2014-10-30 16:37:48
"RT @EmCalSpaceGal: .@MIT_alumni I get to meet with the most influential people in the space industry and ask them any question I want. #Dre…",1,0,2014-10-30 16:14:06
"RT @GillianJacobs: Great @MAKERSwomen piece on the remarkable Katherine Johnson: http://t.co/SjCNSCeLiH http://t.co/BgIzkHmW5I",18,0,2014-10-28 17:00:48
"RT @NASA_Johnson: #FF @Space_Station 6 humans. 240 miles above Earth. 1550 investigations. 17,500 mph. http://t.co/ZZzEza168K",835,0,2014-10-25 16:06:46
"RT @Astro_Alex: Der Drache speit Feuer nach uns. @astro_reid und Butch haben ihn heute freigelassen #Dragon4 http://t.co/avJm23fazP",62,0,2014-10-25 16:06:30
"RT @astro_reid: A space-weathered @SpaceX #Dragon looking great moments before release today. http://t.co/MYkLRxtHKl",453,0,2014-10-25 14:41:40
"RT @astro_reid: The @SpaceX #Dragon sails over a cloudy #Sidney as it departs the #ISS http://t.co/ypaMndb5cI",635,0,2014-10-25 14:41:33
"RT @ChrisAstro: '@SpaceflightNow: The #Dragon spacecraft now more than 1,000 feet from space station, heading for splashdown with 1.6 tons …",2,0,2014-10-25 14:41:27
"RT @Space_Station: #AstroButch &amp; @Astro_Reid at #ISS robotics controls for @SpaceX #Dragon #ISSCargo release... http://t.co/C7LVQGyw5P http…",70,0,2014-10-25 13:50:44
"RT @bnjacobs: Mission Commentator Rob Navias just gave me a new phrase - 'approach ellipsoid' :-) #AlwaysLearning #NASA http://t.co/OKYDxdX…",4,0,2014-10-25 13:47:07
"RT @therealdjflux: Breakfast and #space. Watch @SpaceX #Dragon depart from the ISS now on @NASA_TV http://t.co/voMBFz4s1g",5,0,2014-10-25 13:46:55
"RT @bnjacobs: On our #CommercialCargo weekend, as @SpaceX brings #Dragon home, @OrbitalSciences has #Cygnus on the launchpad http://t.co/4N…",6,0,2014-10-25 13:46:44
"RT @astro_reid: Our little #Dragon watches over a nice #sunrise from #ISS http://t.co/oiAzCd2NHc",609,0,2014-10-25 12:49:38
"RT @ExplorersClub: #Space Stories preview. See you soon! http://t.co/YD6TTDAwW1",8,0,2014-10-25 12:48:42
"RT @ExplorersClub: Notebook from Scott of the Antarctic's expedition discovered 100 years later frozen in ice http://t.co/tMbe3uzdBw http:/…",105,0,2014-10-25 03:04:59
"RT @MontereyAq: Hold Your Breath: 'Aquastronauts' Go Underwater to Train for Space http://t.co/ulBnpwQGGc @NBCNews http://t.co/x0jUO77dnr",15,0,2014-10-25 03:04:49
"RT @MIT_alumni: Even astronauts need some shut-eye. @Astro_Cady '83 shares what it's like sleeping in space  http://t.co/e1eU2orJLk #aeroas…",7,0,2014-10-25 00:10:19
"RT @MIT_alumni: .@Astro_Cady on the future: I’m hoping in 100 years we have spacesuits that will fit everybody #aeroastro100",4,0,2014-10-25 00:08:32
"RT @20tauri: Boston-area peeps: Meet @Astro_Cady at a free screening of @MAKERSwomen doc at @wgbh, Mon., 10/27. http://t.co/8qRa6QHYhE",8,0,2014-10-25 00:08:12
"RT @NASAAero: Happy #aeroastro100 @MITAeroAstro! Great working with you on more efficient aircraft for the next 100 years! http://t.co/IblN…",24,0,2014-10-23 18:25:56
"RT @MIT_alumni: Want an inside look @MITAeroAstro's Centennial Symposium? Follow the alumni #astronauts on campus #aeroastro100 http://t.co…",3,0,2014-10-22 20:45:22
"RT @MIT: Giant steps: This week, @MITAeroAstro celebrates 100 years of flight http://t.co/iVMgZ1Qhll #AeroAstro100 http://t.co/wXM6m6pDql",25,0,2014-10-22 20:45:10
"RT @TheRealBuzz: I'm at MIT today for the AeroAstro 100 year celebration with my Apollo 11 crew mate Mike Collins and Mascot #2 Logan… http…",49,0,2014-10-22 20:44:48
"RT @MITAeroAstro: Streaming now, #aeroastro100 Apollo panel Chapman, Collins, Collins, Schweickart. http://t.co/ZpaXvVGzob http://t.co/8L4M…",11,0,2014-10-22 20:39:43
"RT @Astro_Alex: This is a view out of the Russian starboard crew quarter, with a shooting star burning up next to us in an #aurora. http://…",433,0,2014-10-19 11:32:17
"RT @MAKERSwomen: 'It's time that people realize women in this country can do any job that they want to do.' -Sally Ride #MAKERSfilms http:/…",48,0,2014-10-16 02:26:00
"RT @MAKERSwomen: 'Go after that endless frontier.' -@AstroKDS These women have your back. #MAKERSfilms http://t.co/wB48iNh6zA",17,0,2014-10-16 02:21:56
"RT @GabbyGiffords: Glad to be in Connecticut for the #ProtectAllWomen Tour. Bonni, thank you so much for your support. http://t.co/ixFznsO9…",67,0,2014-10-16 02:09:20
"RT @Astro_Satoshi: スウェーデン上空のオーロラ“@EarthPix: Aurora Borealis, Sweden http://t.co/epDAliFt2G”",112,0,2014-10-16 02:06:51
"RT @MAKERSwomen: Women engineers and coders who changed technology http://t.co/E6ojQKow1u #STEM http://t.co/A5OoUgChou",56,0,2014-10-15 20:05:44
"RT @marsrader: Looking for studying music? The best ambient music on this planet with gorgeous views of Earth from Space: http://t.co/nHRPx…",32,0,2014-10-15 20:05:32
"RT @WomenNASA: Inspired by @MAKERSWomen in Space? Learn how women are a force in space exploration @NASA  http://t.co/0QYB0bibDn  #MakersFi…",203,0,2014-10-15 13:47:17
"RT @WomenNASA: Live in the DC area? Know a girl who loves to code? Check this FREE #STEM program out: http://t.co/PdIKe79JII",10,0,2014-10-15 13:47:01
"RT @WomenNASA: What are you #InspiredBy? Students @NASAJPL tell us their inspiration! http://t.co/fIqwXgTwIb #STEM http://t.co/4feyrGLTNV",13,0,2014-10-15 13:46:51
"RT @WomenNASA: There are many opportunities for young girls through NASA education programs. Check out NASA Mentoring: http://t.co/fhs7XL4K…",31,0,2014-10-15 13:46:32
"RT @WomenNASA: “across the globe, girls and women should have the opportunity to learn, grow, and achieve their full potential” @BarackObam…",9,0,2014-10-15 13:46:24
"RT @foreman_mike: Thousands of women work at NASA. Meet some of them here: http://t.co/VbklNSF2Vg #Women #MAKERSfilms #NASA",43,0,2014-10-15 13:46:18
"RT @MAKERSwomen: Ground support: @GloriaSteinem and @JaneFonda attended the launch of Sally Ride's first space flight #MAKERSfilms http://t…",13,0,2014-10-15 05:40:53
"RT @MAKERSwomen: 'The flying part was just easy...I was free from the earth.' -Wally Funk #MAKERSfilms http://t.co/7MD0c5LIqs http://t.co/3…",15,0,2014-10-15 05:30:33
"RT @MAKERSwomen: 'I don’t particularly think the 'first' part matters except to the spectator crowd. It’s the work.' -Kathryn Sullivan #MAK…",3,0,2014-10-15 05:26:50
"RT @MAKERSwomen: .@HillaryClinton &amp; Eileen Collins after the announcement that Collins would be the first U.S. space shuttle commander http…",28,0,2014-10-15 05:19:30
"RT @jroxann: @dyllanmcgee Such a big fan of your work! Thanks for telling so many of our stories with grace and passion! #MAKERSfilms",2,0,2014-10-15 00:57:06
"RT @karaswisher: Ladies in the cosmos. That's right! MAKERS: Women in Space: http://t.co/Ph2bdvnHA8 via @MAKERSwomen",27,0,2014-10-15 00:56:17
"RT @ISS_CASIS: Read about a potential #cancer treatment being studied on #ISS: http://t.co/hZLQCKE30P via @ISS_Research http://t.co/lUXdLX9…",33,0,2014-10-15 00:06:18
"RT @feministdotcom: These women seriously defy gravity. WATCH @AOL’s MAKERS: Women in Space @PBS TONIGHT 9/8c http://t.co/nnWxrM2dip #MAKER…",4,0,2014-10-14 22:41:38
"RT @MAKERSwomen: .@astro_cady once played a flute duet from space! Get more exciting &amp; unusual stories TONIGHT in #MAKERSfilms @PBS http://…",53,0,2014-10-14 22:18:29
"RT @Space_Station: The 1st female @Space_Station commander, Peggy Whitson, and others will be on #MAKERSfilms @MAKERSwomen tonight. http://…",45,0,2014-10-14 18:57:13
"RT @MAKERSwomen: 5 Career Lessons From a Pioneer Female Astronaut http://t.co/hVtAIXOZMo Learn more in MAKERS: Women in Space! 10/14 @PBS 9…",13,0,2014-10-14 18:56:42
"RT @MAKERSwomen: Get ready for blast off! Women in Space airs TONIGHT on @PBS at 9/8c #MAKERSfilms trailer here http://t.co/7MD0c5LIqs http…",423,0,2014-10-14 18:56:02
"RT @antigonerising: Live on stage! http://t.co/Eflf4HBAxP",5,0,2014-10-12 01:16:31
"RT @YurisNight: Space Station Crew Takes a Page from 'Hitchhiker's Guide' http://t.co/prB7O2VqgR",12,0,2014-09-29 23:21:18
"RT @astro_reid: I love it up here. This morning looking towards #Canada and #aurora http://t.co/lLBtPM2yYG",2365,0,2014-09-26 04:15:40
"RT @AstroTerry: Don't Panic!   The #Expedition42 poster is out... http://t.co/ZQScVxXVcX http://t.co/rk2IJY5E3Q",203,0,2014-09-25 16:01:13
"RT @astro_reid: I can now cross '#selfie with @BillClinton' off my #SpaceBucketList http://t.co/4tHPpM5Cft",546,0,2014-09-25 01:35:39
"RT @FragileOasis: .@astro_reid &amp; @Astro_Cady with @billclinton #CGI2014 in 10, 9, 8... http://t.co/TCIJ15eYgQ http://t.co/hrkWZjyGW4",5,0,2014-09-24 19:30:15
"RT @The_SolarSystem: #Aurora and Volcanic Light Pillar, Image:  http://t.co/wAGLMOCIzw via #NASA_App #NEW http://t.co/8ynDu3u6Rd",58,0,2014-09-23 12:07:26
"RT @bnjacobs: 'How America turned me from a Lebanese immigrant into a #NASA rocket scientist,' @NASAJPL's Charles Elachi http://t.co/N9trYq…",7,0,2014-09-23 12:06:47
"RT @The_SolarSystem: #Rosetta’s Philae Lander: A Swiss Army Knife of Scientific Instruments! #Space http://t.co/gFJYM8bY5P",1,0,2014-09-23 12:05:48
"RT @ChelseaClinton: Favorite #CGI2014 quote yesterday: @WorldBank President Jim Kim, 'Optimism is a moral choice.'",111,0,2014-09-23 12:05:26
"RT @b0yle: Congrats to the @MAVEN2Mars team for getting into Mars orbit. Now the fun begins, right? http://t.co/IfA52INCnL http://t.co/rFx3…",60,0,2014-09-22 05:30:00
"RT @CanberraDSN: @CanberraDSN team very happy along with our #DSN colleagues at #GoldstoneDSN and @RobledoDSN. Great job everyone @MAVEN2Ma…",17,0,2014-09-22 05:29:48
"RT @berkemeyerjj: Great weekend for Space.  #CRS4 and #Maven.  Too bad every weekend couldn't be like this.  #spacetweeps",6,0,2014-09-22 05:28:54
"RT @kharyp: You don't talk about the spherical Earth w NASA &amp; then say let's give = time to flat earthers. #ClimateOfDenial http://t.co/O7S…",664,0,2014-09-22 05:27:56
"RT @neiltyson: JUST POSTED: @StarTalkRadio's “XPrize: Beyond Space” w/ @PeterDiamandis @chucknicecomic. On @iTunes &amp; http://t.co/hyig3rEak0",100,0,2014-09-22 05:24:38
"RT @CatherineQ: Congratulations to the @MAVEN2Mars team - MAVEN is officially in orbit around Mars. Now, let's SCIENCE.",10,0,2014-09-22 05:24:24
"RT @ISS_Research: Great shot! MT “@SpaceX Falcon 9 lifts off from Cape Canaveral carrying Dragon to resupply the space station. http://t.co…",119,0,2014-09-22 05:23:05
"RT @genejm29: #NASA #MAVEN John Grunsfeld  saying the team made this look easy #MAVEN has joined a fleet of spacecraft to understand Mars.",6,0,2014-09-22 05:22:45
"RT @MelissaColo: This may be the happiest man on Earth. Congratulations to @MAVEN2Mars PI Bruce Jakosky! #CUBoulder #NASASocial http://t.co…",34,0,2014-09-22 05:22:32
"RT @LauraKeeney: Jakosky: 'We're in orbit at Mars, guys' He was grinning ear to ear. #MAVEN @MAVEN2Mars",10,0,2014-09-22 05:22:10
"RT @MAVEN2Mars: 'An absolutely flawless performance tonight' - #MAVEN PI Bruce Jakosky from @CUBoulder and @LASPatCU Congratulations to a g…",58,0,2014-09-22 05:22:05
"RT @MAVEN2Mars: The @ulalaunch team, #AtlasV launch vehicle, and @NASAJPL team did such a wonderful job getting #MAVEN to #Mars. Extra fuel…",30,0,2014-09-22 05:21:29
"RT @MAVEN2Mars: The #JourneyToMars continues. Thanks for following #MAVEN on its way to #Mars. Keep up w/us: http://t.co/z2DYhCkZtK http://…",45,0,2014-09-22 05:20:39
"RT @CatherineQ: Neat! RT @exploreplanets Mars exploration family portrait: http://t.co/JrIgrukEUK http://t.co/KBcNol0wRv via @jenvargas",38,0,2014-09-22 05:20:21
"RT @MAKERSwomen: “I love the way music connects us. I love the emotion that it brings.” -@LaurenBucherie http://t.co/mbHHpoiSQL http://t.co…",12,0,2014-09-22 05:15:44
"RT @The_SolarSystem: 5 Things about #NASA’s #RapidScat http://t.co/HvtXCWDF4O #Space #ISS #Falcon9 #Dragon #spx4 #ISScargo",3,0,2014-09-21 05:26:48
"RT @NASA: What's flying on the @SpaceX #ISScargo flight? Fruit flies, Earth science, 3D printer &amp; more: http://t.co/KKXyvwVznt http://t.co/…",448,0,2014-09-21 05:26:23
"RT @Cmdr_Hadfield: Interesting that 2 of the most successful entrepreneurs of our time are both building rockets. http://t.co/fCc5D0UltT ht…",324,0,2014-09-20 06:06:32
"RT @5wa: Pooh, #SpaceX4 Scrubbed! #NASASocial https://t.co/OSn7GCdGzC",3,0,2014-09-20 06:04:49
"RT @The_SolarSystem: The #SpaceX4 #Dragon will carry 2.5 tons of supplies, sci exper, &amp; tech demos to support 255 sci /research between #Ex…",3,0,2014-09-20 06:03:30
"RT @SpaceflightNow: The next #Falcon9 launch attempt for the #SpaceX4 resupply mission will be Sunday at 1:52:04 am EDT (0552 GMT). http://…",35,0,2014-09-20 06:02:26
"RT @Astro95Media: Desktop background for the #SpaceX4 #NASASocial with the event emblem.  Go Falcon!  Go Dragon! http://t.co/TrNTGtkhzs",15,0,2014-09-20 05:15:45
"RT @ISS_CASIS: Looking for info about #SpaceX4 launch? Check out @NASA's #SpaceX4 launch blog: http://t.co/yqkWLbQaIt",21,0,2014-09-20 05:10:55
"RT @billclinton: .@astro_reid Can I call you along with a few hundred of my closest friends next Wednesday? #CGI2014",212,0,2014-09-20 04:49:54
"RT @AstroKarenN: Up late? Launch of #SpaceX4 taking lots of great science &amp; tech to #ISS at 2:14 am EDT. http://t.co/6wmVyQ13Vk http://t.co…",191,0,2014-09-20 04:36:38
"RT @CatherineQ: Today New Zealand votes. In 1893 NZ was the first country to grant women the right to vote. #ProudKiwi http://t.co/qyEromcb…",39,0,2014-09-20 04:35:59
"RT @bnjacobs: [Video] While waiting for @SpaceX's launch, what happened This Week @NASA? #LaunchAmerica, @MAVEN2Mars and more! http://t.co/…",3,0,2014-09-20 04:35:34
"RT @NASA: Weather is 30% 'go' for @SpaceX #ISScargo launch at 2:14am ET. Follow along with our blog: http://t.co/JXXZTcAevD  http://t.co/GG…",201,0,2014-09-20 04:34:38
"RT @The_SolarSystem: Exciting weekend for #SPACE activities with #Dragon launch to #ISS early Sat morning and #MAVEN orbital insertion Sund…",15,0,2014-09-20 03:28:57
"RT @scifri: Rocket launch alert! @SpaceX's Dragon is taking off tonight at 1am ET, and you can watch it live. http://t.co/bMzoOE51dI @SPACE…",64,0,2014-09-20 03:23:41
"RT @NASA_Astronauts: #Airmen and @NASA_Astronauts @AstroTerry, @Astro_Cady, @Astro2fish wish the @usairforce a happy 67th bday! #AFBday htt…",46,0,2014-09-20 03:10:11
"RT @SpaceX: Falcon 9 &amp; #Dragon vertical on the launch pad prior to CRS-4 launch, targeting 2:14am ET. http://t.co/wytY3mnBf1 http://t.co/9a…",571,0,2014-09-20 02:09:17
"RT @i_Leslie: This 3D Printer Is Specifically Made To Work In Zero-Gravity In Space http://t.co/9xwX10KTDf",10,0,2014-09-20 02:07:08
"RT @Boeing: RT @BoeingDefense: #Boeing CST-100 selected by @NASA as new U.S. spacecraft http://t.co/YGpf8nUFli http://t.co/xKI2EQ6H18 #Laun…",112,0,2014-09-16 22:32:37
"RT @SpaceX: Honored to be chosen by @NASA to be part of America's human spaceflight program http://t.co/mTuCcEIE3X",1498,0,2014-09-16 22:32:21
"RT @NASA: News telecon w/ @Commercial_Crew's Kathy Lueders at 4:45pm ET on our announcement. Listen: http://t.co/oe88HnNIfw  http://t.co/2M…",102,0,2014-09-16 22:31:53
"RT @NASA: Our astronauts will fly on @Boeing CST-100 &amp; @SpaceX Dragon spacecraft to the #ISS. http://t.co/TQays3s3jH http://t.co/lJhNtArPJN",2483,0,2014-09-16 22:31:32
"RT @Cmdr_Hadfield: Rocket launch into the night - well done, @SpaceX!  http://t.co/OFwMwCXOk8 http://t.co/rV3iUEy0jJ",409,0,2014-09-08 13:05:22
"RT @SergioHarford: It's not the size of the dog in the fight, it's the size of the fight in the dog.  -Mark Twain #NationalDogDay 🐶👊😎 http:…",5,0,2014-08-27 02:52:38
"RT @bnjacobs: Not quite photon torpedoes, but a #SpaceVine of two #ISS #cubesats deployed from @JAXA_en launcher https://t.co/YeoZw0AK8j",6,0,2014-08-21 01:44:00
"RT @JLo: #AmazingShow #HalleBerry “@Extant_CBS: Get a sneak peek at tonight's 2-hour #Extant event: http://t.co/x78jHJ6w5o”",462,0,2014-08-21 01:42:19
"RT @MickeyFisher73: @mddeese @22plates A lot!  Reading up on/studying future technologies, consulting with roboticists and with awesome @As…",4,0,2014-08-14 02:26:05
"RT @DanSpace77: July 23, 1999: STS-93 also marked the 1st time a female (Eileen Collins)  commanded a space shuttle mission. http://t.co/ae…",19,0,2014-07-23 21:06:12
"RT @DanSpace77: July 23, 1999: Launch of STS-93 Columbia from KSC LC-39B with the @chandraxray.  Remember this @Astro_Cady? http://t.co/mQ6…",9,0,2014-07-23 21:01:20
"RT @Clayton_Sandell: On @ThisWeekABC the 45th anniversary of the Moon landing + we show you where the U.S. space program is headed next. ht…",16,0,2014-07-20 23:21:51
"RT @AstroDot: 45 years ago today NASA made dreams a reality.  Exploration is bold and takes a national commitment!",23,0,2014-07-20 23:20:25
"RT @astro_reid: Thanks to our CAPCOM @i_leslie for ‘updating’ the #Exp40 patch with #Cygnus #Orb2 – very nice! http://t.co/DLuS4lLLsp",55,0,2014-07-17 01:16:53
"RT @astro_reid: Got to ‘smell’ outer space today when we opened the ISS hatch to the #Cygnus outer hatch. Smelled like wet clothes after ro…",2363,0,2014-07-17 01:15:43
"RT @CosmosCraig: @OrbitalSciences @astro_reid tweeted his first sighting of #Orb2 https://t.co/HRuPqGKj32",1,0,2014-07-16 09:35:12
"RT @nasahqphoto: Antares Orbital-2 Mission launch photos are being posted! @OrbitalSciences #Antares #orb2 #NASA https://t.co/a0ZClkUJuy",28,0,2014-07-13 18:18:55
"RT @NanoRacks: It's a bird..it's a plane...it's #Orb2! Great shot taken from our team out at @NASA_Wallops http://t.co/esempsmaHZ",7,0,2014-07-13 18:18:39
"RT @ISS_Research: Congratulations @OrbitalSciences on successful launch of #Orb2 SS Janice Voss on #Antares!",25,0,2014-07-13 18:18:25
"RT @OrbitalSciences: Watch the #Orb2 Post Launch news conference today at 2:30 p.m. EDT http://t.co/4pJLiGslvS",13,0,2014-07-13 18:18:11
"RT @jnmatthew: Tomorrow @AstroSamantha @AstroTerry @AntonAstrey &amp; @StationCDRKelly will face a string of #ISS emergency scenarios to practi…",7,0,2014-07-10 04:09:52
"RT @NASA_Astronauts: Today #Swanny, @Astro_Reid &amp; @Astro_Alex rehearsed capture of #Orb2, set to launch 7/12. http://t.co/RwIVaDpgJ8  http:…",38,0,2014-07-10 02:10:44
"RT @wendilynnmakeup: Our @Extant_CBS Cast At Their Best! Sending Our Love! #EnjoyTheShowTonight #Extant 🎬... http://t.co/DPbTZqN0m2",41,0,2014-07-10 02:02:50
"RT @MickeyFisher73: Counting down, East Coast!  We are cleared for launch!",29,0,2014-07-10 01:32:34
"RT @launchorg: Seeking Innovations in Green Chemistry #LAUNCH2020 #GREENCHEMISTRY http://t.co/Ejip4A1j8h",10,0,2014-06-19 05:20:06
"RT @launchorg: Our #greenchemistry challenge has begun! Are you an innovator or know one? Apply http://t.co/d0QWdCmZv4 #LAUNCH2020 http://t…",30,0,2014-06-19 05:19:58
"RT @Scirens: 31 years ago #SallyRide became the first American woman in space http://t.co/84j3YoeHtK #WomeninSTEM via @sciencenetlinks @the…",15,0,2014-06-19 05:15:49
"RT @CommanderMLA: @Cmdr_Hadfield Plenty! @Astro_Cady  @Astro_Wakata @Astro_Rommel @SciAstro @astro_JFrancois @AstroDocScott . . . . Greetin…",1,0,2014-06-17 08:24:26
"RT @ISS101: Soyuz Docking boosts Expedition 40 Crew to Six for busy Summer aboard #ISS - http://t.co/s2k3MKAwfY | http://t.co/mbrxNcF6xC",21,0,2014-05-29 04:59:12
"RT @NASA: It's again daylight on space station, &amp; HD cameras now show the #Soyuz docked to #ISS: http://t.co/T48rNrAEyp http://t.co/N8AGC4q…",802,0,2014-05-29 04:58:39
