tweet,retweetsCount,favoritesCount,timestamp
"RT @ESA_EO: #Sentinel1's #radarvision of #Tokyo. Info: http://t.co/Aqt3vdBijh Watch: https://t.co/8USIqtOHRi #EarthfromSpace http://t.co/YB…",68,0,2014-11-21 09:11:05
"RT @esascience: Good news! Ten of our Space Science missions get extended to continue scientific operations: http://t.co/C0iCqvwGg4 http://…",394,0,2014-11-21 08:37:45
"RT @AstroSamantha: What a beauty! RT @Chief_Astronaut: .@AntonAstrey @AstroSamantha &amp; @AstroTerry, clear morning in Baikonur... http://t.co…",188,0,2014-11-21 08:37:21
"RT @ESA_Rosetta: Listen to the sound of touchdown, recorded by @Philae2014 as it landed on #67P last week! http://t.co/KACwoWJ2b7 http://t.…",1001,0,2014-11-20 21:32:42
"RT @AstroSamantha: Here's a photo album from that amazing experience back in May. https://t.co/gHefupmAGc #Futura42 http://t.co/g0dVdh5iOq",106,0,2014-11-20 21:32:31
"RT @csa_asc: Thanks to our great partners @NASA, @ESA, @jaxa_en and @fka_roscosmos for 16 years of #ISS collaboration!",42,0,2014-11-20 21:20:57
"RT @AstroSamantha: Family &amp; friends have arrived in #Baikonur... now launch is really close! Early tomorrow morning they will watch the roc…",127,0,2014-11-20 19:29:44
"RT @ESA_Rosetta: #CometWatch is back! This is comet #67P seen through my NavCam on 17 November http://t.co/yHQNggePSX http://t.co/v7cQjSevNo",749,0,2014-11-20 18:17:13
"RT @ESA_EO: #tbt to 2007: #Envisat radar composite of #Vietnam's 'rice bowl'. More info at http://t.co/4vIAKsee9I http://t.co/YLfybK9xUt",43,0,2014-11-20 13:36:17
"RT @ESA_History: #OTD 20 Nov. 1998, Zarya, 1st module of ISS, launched on a Proton rocket @NASA @csa_asc @JAXA_en @fka_roscosmos http://t.c…",127,0,2014-11-20 12:42:43
"RT @esascience: Discover our Solar system! New #Teacher's guide full of fun &amp; creative #kids activities online http://t.co/QFC4rDMypF http:…",57,0,2014-11-20 09:25:51
"RT @AstroSamantha: Crew selfie in Yuri Gagarin's little bedroom at the #Baikonur cosmodrome yesterday with @AstroTerry &amp; @AntonAstrey. http…",259,0,2014-11-20 08:53:56
"RT @esascience: Did @Philae2014 drill into @ESA_Rosetta's comet #67P? Analysis is ongoing: http://t.co/fGQ8cuObqd #CometLanding http://t.co…",150,0,2014-11-19 20:32:25
"RT @SungrazerComets: Comet science never sleeps. The latest discovery from @ESA/@NASA SOHO is this tiny 'Meyer' group comet http://t.co/HlE…",59,0,2014-11-19 20:09:50
"RT @AstroSamantha: Don't drop it! After we left, #Soyuz took a train ride to rocket assembly building. Pics here: http://t.co/b7rgXtLeXk ht…",88,0,2014-11-19 17:34:19
"RT @ESAHSOeducation: Don't miss this #ATV education challenge relaunched! Win a box-set with all 5 ATV mission patches: http://t.co/M7tGJPx…",16,0,2014-11-19 15:13:53
"RT @EzzyP: Ongaro: '@esa had been inventing space for 50 years.' #rispace.",5,0,2014-11-19 10:05:10
"RT @marco_t: What happens in terms of Science on the Intl. @Space_Station? ISS Science Workshop live from @ESA_EAC https://t.co/XaI8wVmK6U …",21,0,2014-11-19 10:02:44
"RT @AstroSamantha: And look at that! We're even in the cosmodrome museum ourselves... kind of strange, actually. #Futura42 http://t.co/7Lgx…",53,0,2014-11-19 09:47:39
"RT @RIspace2014: Franco Ongaro of @esa giving the first #RISpace keynote today http://t.co/2C609lcbBz",15,0,2014-11-19 09:46:01
"RT @NatureNews: Philae’s 64 hours of comet science yield rich data http://t.co/HPwxtOJzud",107,0,2014-11-19 09:01:29
"RT @Paxi_ESAKids: Good work, kids! RT @OotW_UK: 3/4 Look what our Year 2 pupils have been doing @esa @ESA_Rosetta  @Philae2014 http://t.co/…",77,0,2014-11-19 08:57:37
"RT @DLR_en: RT @Philae_Ptolemy: 'We did a scratch and sniff'. 'We've got measurements from two different places on the surface.' http://t.c…",37,0,2014-11-19 08:32:26
"RT @Astro_Alex: Powerful lightning sprites like this illuminated the entire hull of our space station. Also, check out the Pleiades http://…",686,0,2014-11-19 08:31:52
"RT @ESA_Rosetta: First impressions from @philae_MUPUS instrument suggest @philae2014 landed on dust-covered ice: http://t.co/ZcN73IlI09 #Co…",529,0,2014-11-18 19:38:29
"RT @AstroSamantha: Great honor to have 'my' tree on this alley, along w/ those planted by every human who ever left Earth from Baikonur. ht…",117,0,2014-11-18 17:25:17
"RT @esaclimate: Degree/masters level students inspired by @esa's latest endeavours: apply to work at one of the ESA centres next year http:…",32,0,2014-11-18 13:56:08
"RT @esascience: Swirling paint on a palette? Stunning @CassiniSaturn image featuring #Saturn's cloud tops! http://t.co/FiND0hmg8v http://t.…",194,0,2014-11-18 12:58:34
"RT @ESA_EO: #ProbaV false colour view of Hotan, an oasis town in #China: http://t.co/RG5yzfasQc http://t.co/US2P46wQz6",36,37,2014-11-18 12:29:10
"RT @astro_timpeake: Enjoying a fun morning at the @sciencemuseum http://t.co/GUgaFyp4hK",38,0,2014-11-18 10:55:06
"RT @AstroSamantha: Video of our #Soyuz being encapsulated. Good to see them take off remove-before-flight covers on docking system!   https…",91,0,2014-11-18 10:26:24
"RT @AstroSamantha: L-6 #TrainingMemories Trying my custom-made Sokol #spacesuit. https://t.co/dPf9xXpmXC #RoadToSpace #Futura42 http://t.co…",78,0,2014-11-18 08:12:00
"RT @AstroSamantha: Pics of our #Soyuz being encapsulated here!  http://t.co/Wcz61hQLCI Wed is again #MeetYourSpaceship. Via @BDuelund: http…",146,0,2014-11-17 21:58:44
"RT @esa_artes_apps: How one enterprising Belgian firm uses satellite data to help map infectious disease vectors http://t.co/FxDpD8ykcf htt…",38,0,2014-11-17 17:04:38
"RT @ESA_Rosetta: My OSIRIS camera spotted @philae2014 drifting across #67P! http://t.co/8Qxd3iJzYh #CometLanding http://t.co/GSeCoEeRKm",3537,0,2014-11-17 15:20:21
"RT @BBCStargazing: Little taster: snaps from #Rosetta HQ on #cometlanding day http://t.co/XJLMFaZgLp (moving version even better #SkyatNigh…",39,0,2014-11-16 19:32:57
"RT @AstroSamantha: Although a bit rigid, those #spacesuits were up for some fun during #MeetYourSpaceship day. #Futura42 http://t.co/wxQMyF…",187,0,2014-11-16 17:14:30
"RT @AstroSamantha: L-7 #TrainingMemories Training in  Orlan spacesuit. Picture album here https://t.co/v1RNrBhtZm #RoadToSpace #Futura42 ht…",70,0,2014-11-16 17:13:35
"RT @DrStuClark: My sum-up article of a truly amazing week. In today's Observer: http://t.co/cfI5TMobUK #CometLanding",36,0,2014-11-16 16:05:47
"RT @AstroSamantha: Brings back memories of when we went as backups last May. Here's photo album: https://t.co/Z0zXL05xol #WarmerWeather htt…",51,0,2014-11-16 14:24:00
"RT @Astro_Alex: Excited about @ESA's comet mission. #Philae sleeps, but @ESA_Rosetta continues its discoveries http://t.co/ta5ZJRNOo1 http:…",265,0,2014-11-16 14:07:33
"RT @AstroSamantha: Did I mention that @Astro_Andreas is in quarantine with us? Check out his videoblog about the last days! https://t.co/5w…",48,0,2014-11-16 11:37:51
"RT @DrBrianMay: PHILAE SPECIAL !!! Inside the ROSETTA mission to Asteroid 67P - SKY@NIGHT tomorrow Sunday 9pm - Bri",188,0,2014-11-15 17:22:03
"RT @ESA_Rosetta: Meanwhile above the surface of #67P  I’m heading back to my 30 km orbit: http://t.co/Z2A14Jorv6   #CometLanding",356,0,2014-11-15 16:43:23
"RT @DLR_en: Thanks all for support during @Philae2014 #cometlanding &amp; future science with @ESA_Rosetta. 1st comet landing, drilling &amp; more …",59,0,2014-11-15 13:24:30
"RT @Philae_MUPUS: Science wrap up at LCC is over. Will report on MUPUS findings during the next couple of hours. @DLR_en @Philae2014 @ESA_R…",67,0,2014-11-15 13:24:04
"RT @sciencemuseum: After @Philae2014's successful landing, our #LunchtimeReading explores why @ESA_Rosetta is so important http://t.co/paSi…",56,0,2014-11-15 13:22:30
"RT @chrislintott: Mission control thoughts : This was an enormous success for science, but also for @esa. Europe can be the source of so mu…",150,0,2014-11-15 09:45:46
"RT @ESA_Rosetta: .@Philae2014 S'ok Philae, I’ve got it from here for now. Rest well... #lifeonacomet #67P #CometLanding",1025,0,2014-11-15 01:13:10
"RT @Philae2014: My #lifeonacomet has just begun @ESA_Rosetta. I'll tell you more about my new home, comet #67P soon… zzzzz #CometLanding",5813,0,2014-11-15 00:59:03
"RT @astro_andre: Great job. Fighting to the end with success! @ESA_Rosetta @Philae2014",70,0,2014-11-15 00:52:48
"RT @ASI_spazio: Great job, great Science @Philae2014 proud to be part of @ESA_Rosetta",38,0,2014-11-15 00:50:38
"RT @esaoperations: Loss of signal #LOS No more comm with @Philae2014 All science data from First Science Sequence successfully downloaded #…",869,0,2014-11-15 00:50:02
"RT @Philae2014: Thank you, @ESA_Rosetta! I did it! I became the first spacecraft to land on a comet &amp; study it! But it’s not over yet… #Com…",2296,0,2014-11-15 00:49:56
"RT @ESA_Rosetta: .@Philae2014 You've done a great job Philae, something no spacecraft has ever done before. #CometLanding",1214,0,2014-11-15 00:43:43
"RT @sciencemuseum: Goodnight @Philae2014, so long and thanks for all the science #CometLanding",297,0,2014-11-15 00:40:07
"RT @esaoperations: .@Philae2014 now idling. Nothing happening on board. Power low. Loss of communication visibility expected at about 02:00…",261,0,2014-11-15 00:40:01
"RT @esaoperations: Lander now sending only housekeeping data at very low rate. All instruments are off.  Comm link alive #cometlanding",317,0,2014-11-15 00:33:26
"RT @esaoperations: The @Philae2014 Lander has switched to stand by due to low power. All instruments off. Comm link still active #cometland…",912,0,2014-11-15 00:28:19
"RT @esaoperations: Link is intermittent #cometlanding",129,0,2014-11-15 00:27:24
"RT @Philae2014: I will use all my remaining energy to 'communicate' between @ESA_Rosetta and myself with @ConsertRosetta",988,0,2014-11-15 00:09:36
"RT @esaoperations: Download link remains nominal despite v. low power. Waiting to receive #CONCERT data #cometlanding http://t.co/adnSejhG8J",392,0,2014-11-15 00:00:22
"RT @Philae2014: My last scheduled measurement for part 1 of #CometLanding is @ConsertRosetta: just started!",348,0,2014-11-14 23:58:58
"RT @Philae2014: Just completed another ROLIS image! That means that I've imaged 3 different spots on the comet!",43,56,2014-11-14 23:57:34
"RT @esaoperations: We just lost comm link for abt a minute  - this is not unusual says flight director Montagnon. Now it's back #cometlandi…",93,0,2014-11-14 23:53:10
"RT @esaoperations: Communication link with @Philae2014 remains good. Teams working to download as much data as possible before battery depl…",435,0,2014-11-14 23:51:27
"RT @Philae2014: So much hard work.. getting tired... my battery voltage is approaching the limit soon now http://t.co/GHl4B8NPzm",3638,0,2014-11-14 23:42:40
"RT @esaoperations: Landing gear on @Philae2014 lifted 4 cm &amp; main body rotation complete. Ptolemy carousel rotated; housekeeping data are d…",213,0,2014-11-14 23:30:57
"RT @Philae2014: I just started lifting myself up a little and will now rotate to try and optimize the solar power!",1499,0,2014-11-14 22:59:53
"RT @esaoperations: Lander now performing 'lift &amp; turn' of the main body on the landing gear - will last about 10 mins. telecomm link is goo…",349,0,2014-11-14 22:51:19
"RT @ESA_Rosetta: My lander @Philae2014 is still talking and is returning data! blog update via @esaoperations: http://t.co/eDSavu1oUi #Come…",363,0,2014-11-14 22:51:09
"RT @Philae2014: I confirm that my @RosettaSD2 went all the way DOWN and UP again!! First comet drilling is a fact! :) http://t.co/eE3xL8CGk0",2193,0,2014-11-14 22:44:43
"RT @RosettaSD2: Preliminary checks show we operated nominally, no time outs. Hopefully se caught the comet sample ever. Go @Philae_COSAC! #…",126,0,2014-11-14 22:43:55
"RT @esaoperations: Mission team at #esoc watching closely as science data flow from @Philae2014 #cometlanding http://t.co/ZiqUHILelY",164,0,2014-11-14 22:42:18
"RT @esaoperations: Science from an alien world: #COSAC instrument data among info now flowing from @Philae2014 #cometlanding http://t.co/s7…",440,0,2014-11-14 22:36:40
"RT @esaoperations: SIGNAL IS BACK #AOS Stable comms w/ @Philae now reestablished - telemetry &amp; science data are flowing from the surface of…",681,0,2014-11-14 22:34:39
"RT @esaoperations: ACQUISITION OF SIGNAL #AOS ESOC received contact with @Philae2014 a few moments ago; now lost and waiting re-acquisition…",448,0,2014-11-14 22:20:52
"RT @Philae2014: Few hours until I can communicate with @ESA_Rosetta again and transmit the @RosettaSD2 drilling results! #CometLanding",57,55,2014-11-14 20:12:42
"RT @esaoperations: How (and where) is @Philae2014: today's update from ESOC http://t.co/P5iWpB3xS6 #CometLanding http://t.co/KQHKjLCf0m",92,75,2014-11-14 18:08:34
"RT @BBCStargazing: #Rosetta A #SkyAtNight Special - landing on a screen near you, Sun 16 Nov, 9pm BBC4 &amp; iPlayer #cometlanding http://t.co/…",179,0,2014-11-14 17:17:00
"RT @davidshukmanbbc: To those who question if the #CometLanding is worth it, @rincon_p has some answers: http://t.co/Dd7uZ5DTSi",104,0,2014-11-14 15:33:45
"RT @esascience: Tweeter’s guide to @Philae2014’s instruments: Short descriptions of lander's 10 experiments http://t.co/qdvVzZnIyp http://t…",427,0,2014-11-14 15:11:35
"RT @NASA: We're joining @ESA this morning for the #ESAHangout on #CometLanding results at 8am ET: http://t.co/XCx2VLOBVN http://t.co/BsQHLK…",502,0,2014-11-14 12:35:06
"RT @esascience: Can you find #67P in this image? @ESAHerschel observed it in 2010 far from the Sun. Hint: It's a faint smudge ;-) http://t.…",45,0,2014-11-14 12:34:52
"RT @royalmailnews: We're celebrating the @ESA_Rosetta's success at landing @Philae2014 on #67P/C-G comet with this special postmark! http:/…",98,0,2014-11-14 10:46:22
"RT @Philae2014: Last night MUPUS hammered the penetrator into the ground. APXS also got to work! My team is currently checking how they did…",933,0,2014-11-14 10:32:54
"RT @Philae2014: Good morning, Earth! It’s been a busy night at #67P! Now that I’m back in touch with my team, I’ll tell you all about it! #…",939,0,2014-11-14 10:31:36
"RT @AstroSamantha: Can tell it's a new #spacesuit from the spotless white! Leak check occurs in generic seat &amp; seat liner. #Futura42 http:/…",121,0,2014-11-14 09:21:02
"RT @Philae2014: The view is absolutely breathtaking ESA_Rosetta!  Unlike anything I've ever seen #CometLanding http://t.co/flsSdxz0bo",3794,0,2014-11-13 21:45:09
"RT @esascience: Searching for @Philae2014: OSIRIS images help scientists identify landing site http://t.co/PgYomfe4tJ http://t.co/cmx4wWXkaA",96,95,2014-11-13 14:57:21
"RT @esaoperations: The 'Happy Lander' @Philae2014 status update #Cometlanding #BigBounce  http://t.co/3xjdDIDo9K http://t.co/nEsVOoSKNj",115,81,2014-11-13 12:09:41
"RT @esaoperations: Update on @ESA_Rosetta - our spacecraft communicating w/ @Philae2014 on surface #cometlanding http://t.co/fbw8JUni62 htt…",175,0,2014-11-13 10:49:30
"RT @ESA_Rosetta: Welcome to a comet! First CIVA images confirm @Philae2014 is on surface of #67P! http://t.co/EYSlRFjQBb #CometLanding http…",6609,0,2014-11-13 09:55:32
"RT @Philae2014: Hello! An update on life on #67P - Yesterday was exhausting! I actually performed 3 landings,15:33, 17:26 &amp; 17:33 UTC. Stay…",2613,0,2014-11-13 09:50:38
"RT @David_Cameron: #CometLanding marks a new chapter in the exploration of our Solar System. Congratulations to @ESA_Rosetta &amp; UK figures w…",326,0,2014-11-12 20:32:09
"RT @GoogleDoodles: A doodle landed on our homepage to celebrate the Philae landing on comet 67P/Churyumov-Gerasimenko. Congrats, ESA! http:…",704,0,2014-11-12 18:43:56
"RT @Philae2014: .@ESA_Rosetta See for yourself! ROLIS imaged #67P when we were just 3km away! Glad I can share. #CometLanding http://t.co/b…",12316,0,2014-11-12 17:59:56
"RT @esascience: Incoming! Final stages of @Philae2014’s touchdown seen through ROLIS camera http://t.co/qOOrAtZSOV #cometlanding http://t.c…",546,0,2014-11-12 17:57:40
"RT @astro_timpeake: Missed @Philae2014 landing - was busy practicing a Dragon capture with robotic arm. Huge congrats to whole @esa team! h…",89,0,2014-11-12 17:48:53
"RT @esascience: Touchdown! Rosetta’s Philae probe lands on comet. #CometLanding Press Release: http://t.co/peaA3RqUvC http://t.co/43V3wLCpY0",521,0,2014-11-12 17:47:05
"RT @TIME: See Rosetta's best photos of Comet67. Photo: @esa http://t.co/yWdYrUwWkj http://t.co/y2c2lWi8Bf",776,0,2014-11-12 17:27:29
"RT @JeremyClarkson: I'm almost tearing up at the news that the Rosetta's probe has landed. @esa has actually done it. Staggering, brilliant…",1909,0,2014-11-12 16:45:19
"RT @NatureNews: Philae has landed!: http://t.co/hBTZE1Lszz via @YouTube",197,0,2014-11-12 16:40:43
"RT @esascience: Stay tuned: In a few minutes, CIVA-P panoramic imaging is programmed to start obtaining first surface images #CometLanding",327,0,2014-11-12 16:40:31
"RT @Philae2014: Touchdown! My new address: 67P! #CometLanding",35339,0,2014-11-12 16:19:36
"RT @esaoperations: Harpoons confirmed fired and reeled in. Flywheeel will now be switched off. @Philae2014 is on the surface of #67P #Comet…",1135,0,2014-11-12 16:12:59
"RT @esaoperations: RECEIPT OF SIGNAL FROM SURFACE European Space Agency receiving signals from @Philae2014 on surface of comet #67P/CG #com…",7700,0,2014-11-12 16:09:10
"RT @ESA_Rosetta: TOUCHDOWN for @Philae2014! #CometLanding http://t.co/ZMBeB8ng3h",18887,0,2014-11-12 16:08:45
"RT @guardian: Why is the Rosetta comet landing so exciting? http://t.co/JYXbtV5ilj",211,0,2014-11-12 15:48:01
"RT @esascience: Safe journey! Rosetta’s parting image as @Philae2014 began 7hr descent to comet's surface http://t.co/b9IlMPhCvY http://t.c…",355,0,2014-11-12 15:23:18
"RT @AstroSamantha: This gives me the shivers. 500 million km from Earth, a human-made robot is attempting a #cometlanding. Right now. http:…",800,0,2014-11-12 15:17:11
"RT @neiltyson: Yup. We’re soft landing on a comet today. Normally my “We” means @NASA. But in this case it’s @ESA, the European Space Agency",3083,0,2014-11-12 15:06:39
"RT @ESA_Rosetta: I see you too @philae2014! Here you are in my OSIRIS camera - legs out! #CometLanding http://t.co/hmnfe2AkN2",5943,0,2014-11-12 14:56:22
"RT @esascience: Farewell Rosetta - @Philae2014 parting image taken just after separation. Hires. #CometLanding http://t.co/alCqSA0AB9 http:…",172,0,2014-11-12 14:51:08
"RT @esaoperations: Flight director Accomazzo: We're receiving good signals from both spacecraft. @Philae2014 trajectory looks good #cometla…",184,0,2014-11-12 14:38:40
"RT @ESA_Rosetta: .@philae2014’s first postcard just after separation –  it’s of me!  #CometLanding  Credit: ESA/Rosetta/Philae/CIVA http://…",7105,0,2014-11-12 14:19:49
"RT @esaoperations: A famous guy! 1969 co-discoverer of #67P, Klim Ivanovych Churyumov, at ESOC today! #CometLanding Credit: ESA/J.Mai http:…",106,0,2014-11-12 13:58:35
"RT @HuffPostScience: We'll be starting our live blog on the #CometLanding in 30 minutes. Join in on the fun! http://t.co/DF09XzxSLD",29,0,2014-11-12 13:31:15
"RT @esaoperations: ESA's Space Weather Coord Centre reporting on solar activity &amp; @ESA_Rosetta #CometLanding http://t.co/oQnoMM8RRy http://…",93,0,2014-11-12 12:49:28
"RT @esascience: Agilkia? Agilkia! While @Philae2014 is descending onto the comet, we asked experts how to pronounce lander's new home http:…",36,0,2014-11-12 12:08:01
"RT @Claire_Phipps: The @guardian's @iansample and @DrStuClark are answering #CometLanding questions live now http://t.co/jF14gzgFGD",21,0,2014-11-12 11:57:49
"RT @esaoperations: Landing gear on @philae2014 confirmed deployed; lander in nominal condition #cometlanding",321,0,2014-11-12 11:36:18
"RT @ESA_Rosetta: .@Philae2014 :) My back is chilly now you’ve left, but I'm in a better position to watch you now. Send me a postcard! #Com…",984,0,2014-11-12 11:35:16
"RT @britishmuseum: Good luck to #Rosetta from the Rosetta Stone! @ESA_Rosetta @esa #CometLanding http://t.co/CO1guu4N79 http://t.co/sV5V2Cd…",979,0,2014-11-12 11:24:45
"RT @newscientist: Here's our lucky #spaceveg ginger that looks a bit like comet 67P #cometlanding http://t.co/MmesIITnQz http://t.co/ujkZas…",305,0,2014-11-12 10:10:05
"RT @esaoperations: Hot pics! Live action in @ESA_Rosetta control room during critical separation #CometLanding https://t.co/j73yJNspxx http…",195,0,2014-11-12 10:09:39
"RT @Paxi_ESAKids: Too happy to have the honour of working closely with this great team today! @ESA_Rosetta @esa #CometLanding http://t.co/o…",61,0,2014-11-12 10:05:56
"RT @SohrabAhmari: Good luck to the @esa's #rosettamission - the very best of humanity.",31,0,2014-11-12 09:48:43
"RT @esaoperations: 511 million km away, @Philae2014 will have started its automated separation sequence, incl deploy landing gear #CometLan…",235,0,2014-11-12 09:10:28
"RT @esaoperations: Separation confirmation expected by @ESA_Rosetta mission team on ground at 09:03 GMT / 10:03 CET #CometLanding",166,0,2014-11-12 08:45:34
"RT @Paxi_ESAKids: Go @Philae2014 ! Separation should be happening NOW! #CometLanding",54,0,2014-11-12 08:36:14
"RT @ESA_Rosetta: Standby for separation @philae2014… #CometLanding",622,0,2014-11-12 08:35:46
"RT @ESA_Rosetta: Last chance to enjoy the view from up here @Philae2014! #CometLanding day is here! http://t.co/GzU5ESsBha",151,108,2014-11-12 07:38:26
"RT @Philae2014: Some problems with my cold gas thruster could mean that it might be up to harpoons &amp; ice screws to make sure I stay on #67P…",373,0,2014-11-12 07:28:23
"RT @esaoperations: Details on final Go/NoGo &amp; more on @philae2014’s cold gas thruster issue: http://t.co/EUnmciAJnB #CometLanding",23,14,2014-11-12 07:19:02
"RT @esaoperations: Last Go/NoGo decision expected following results of latest @ESA_Rosetta manoeuvre #CometLanding",36,17,2014-11-12 06:44:53
"RT @esaoperations: RT @CanberraDSN: Now! #DSS34 tracking @ESA_Rosetta. Good signal coming through. Good luck @Philae2014 #CometLanding http…",84,0,2014-11-12 02:49:44
"RT @Astro_Andreas: Crossing fingers here in Baikonur! “@ESA_Rosetta: I am ready for #CometLanding http://t.co/FPinkII3xO”",54,0,2014-11-12 02:41:10
"RT @esaoperations: The @Philae2014 lander is GO for  dispatch to comet #67P #CometLanding http://t.co/HnQPaX11ka http://t.co/K4y84vMTaN",789,0,2014-11-12 02:40:52
"RT @esaoperations: Tracking spacecraft in deep space: ESA (and @NASAJPL!) roll out the 'big iron' #cometlanding http://t.co/vRayanChG9 http…",74,0,2014-11-12 02:22:33
"RT @esaoperations: Shortly, the @ESA_Rosetta operations team at ESOC will upload the commands to control the delivery sequence #CometLanding",44,0,2014-11-12 00:34:20
"RT @esaoperations: Deputy flight director Elsa Montagnon on console tonight at ESOC - learn more about her day job! http://t.co/W69g7brqrn …",19,0,2014-11-12 00:34:14
"RT @SPACEdotcom: Listen to This: Comet's Eerie 'Song' Captured by Rosetta Spacecraft http://t.co/rbxvUDCWI0",73,0,2014-11-12 00:14:36
"RT @esaoperations: Next expected Go/NoGo – confirming Lander health – is now expected at abt 02:35 GMT/03:35 CET #CometLanding",55,0,2014-11-12 00:12:44
"RT @esaoperations: Go/NoGo2 complete! Telecommands to control delivery operations are ready &amp; @ESA_Rosetta is ready #cometlanding http://t.…",135,0,2014-11-12 00:09:47
"RT @ESA_Rosetta: Waiting for live ESATV feed from ESOC for my next GO/NOGO decision at ~00:00 GMT / 01:00 CET #CometLanding",68,0,2014-11-12 00:00:27
"RT @esaoperations: Our friends @NASAJPL 's deep-space complex at Canberra, Australia, will start tracking @ESA_Rosetta at 00:25CET #CometLa…",34,0,2014-11-11 23:29:34
"RT @ESA_Rosetta: Stay tuned for next live update at midnight GMT tonight; here’s how &amp; where to follow: http://t.co/8Eql9orEwv #CometLanding",39,26,2014-11-11 21:34:03
"RT @esaoperations: GO/NOGO1 complete: GO from Flight Dynamics at #ESOC. @ESA_Rosetta is on correct trajectory for @Philae2014 separation ht…",63,0,2014-11-11 19:12:49
"RT @esascience: Tonight sees start of series of critical Go/NoGo decisions to be made before separation of @Philae2014 can occur http://t.c…",28,0,2014-11-11 18:52:18
"RT @ESA_Rosetta: Got my checklist ready for tonight’s Go/NoGo steps. Recap of critical steps here: http://t.co/1TEwpeDFqe http://t.co/JvXed…",437,0,2014-11-11 18:32:08
"RT @BBCStargazing: Quick, @mggtTaylor is online answering your questions - use #AskRosetta in your tweets",17,0,2014-11-11 17:27:24
"RT @CERN: Good luck @esa for tomorrow's @ESA_Rosetta @Philae2014 #CometLanding on #67P http://t.co/JxfbKF0Y5m.  Story so far: https://t.co/…",158,0,2014-11-11 17:26:47
"RT @mggtTaylor: .@tweetsoutloud hey dude, biggest was how many people were interested in the mission, now even more #askRosetta",10,8,2014-11-11 17:23:07
"RT @guardiansciblog: Across the Universe| Rosetta comet landing on course despite wake-up glitch http://t.co/eSYX8wfgH1 @DrStuClark",17,0,2014-11-11 16:43:31
"RT @guardiansciblog: Across the Universe| Rosetta's audacious mission to land on comet – in pictures http://t.co/VKaSRRewOj @DrStuClark",25,0,2014-11-11 16:37:48
"RT @Paxi_ESAKids: Why are we so excited about #Rosetta? And what's so special about #comets? In this animation I explain it to #kids! http:…",20,0,2014-11-11 16:35:57
"RT @esascience: 3 months at the Comet: Rosina, the 'comet sniffer', the famous 'Boris' dust grain &amp; more. @ESA_Rosetta Science update http:…",21,0,2014-11-11 16:33:41
"RT @esaoperations: Flight Dynamics team at #ESOC have begun last 'orbit detrmination' b4 landing to pin down current @ESA_Rosetta trajector…",26,0,2014-11-11 15:48:59
"RT @esaoperations: Image of the week (+bonus Twitter picture): @Astro_Alex returns home: http://t.co/Xn6EXlhxQm http://t.co/G0p7GMRi8y",39,0,2014-11-11 15:09:24
"RT @ESA_Rosetta: Ever heard a comet ‘sing’? #67P’s magnetic field ‘sounds' like this: http://t.co/49YrhMYvFX http://t.co/65gA7hWDxd",851,0,2014-11-11 14:40:12
"RT @ESA_Rosetta: Here’s how @Rosetta_RPC &amp; @Philae_ROMAP instruments will  be used to track @philae2014’s descent to #67P:  http://t.co/LHS…",101,0,2014-11-11 14:39:49
"RT @ESA_Rosetta: From this morning's #CometLanding press briefing: recap of the science I’ve been doing so far in my mission at #67P http:/…",55,0,2014-11-11 14:25:37
"RT @ESA_EO: Miss our interview with Nicolaus Hanowski on #BigData from space? Watch the replay here: http://t.co/dTOpvNJUwW #EarthfromSpace",6,0,2014-11-11 13:34:50
"RT @AstroSamantha: Second #Futura42 sticker, as well as #Exp42, #Exp43 &amp; our #Soyuz went on prime crew airplane. #OnTheWayToBaikonur http:/…",53,0,2014-11-11 13:31:35
"RT @ESA_EO: #EarthfromSpace interview on #BigData from space begins at 14:00CET. Watch at http://t.co/GOXApcYF2L",13,0,2014-11-11 12:53:32
"RT @esaoperations: Spacecraft update: Last night, @Philae2014 switched on only after a reboot. 'We’re ready for tonight' #CometLanding http…",69,0,2014-11-11 11:39:10
"RT @ESA_Rosetta: Journey to the surface of a comet – this animation imagines @philae2014’s descent to #67P http://t.co/wTJiMtXB4X #CometLan…",198,0,2014-11-11 11:16:04
"RT @ESA_Rosetta: Top 10 at 10 km - slideshow of my favourite close views of #67P: http://t.co/nSfju4wA0l #CometLanding http://t.co/VgXU8tOI…",797,0,2014-11-11 08:04:17
"RT @esascience: Highlights of first #Rosetta media briefing today at ESOC: @Philae2014 and @ESA_Rosetta in great shape! Summary: http://t.c…",53,0,2014-11-10 16:41:07
"RT @esascience: What's @Philae2014 going to do once on the comet? Timeline of lander's first science sequence http://t.co/oMYiwSZrmF http:/…",138,0,2014-11-10 16:10:10
"RT @AstronomyNow: Press conference underway  @ESA_Rosetta #cometlanding mission control http://t.co/vhg5WxaVvX",26,0,2014-11-10 14:07:47
"RT @Spaceboffins: Landing -2 days for @ESA_Rosetta  Science briefing at @ESA Andrea Accomazzo - We are tired but excited! http://t.co/M4mOa…",27,0,2014-11-10 14:07:09
"RT @ESA_Rosetta: Get your #CometLanding social media kit here - avatars for Twitter, Facebook &amp; G+: http://t.co/QxLcfwxTvp http://t.co/KB7g…",173,0,2014-11-10 13:53:25
"RT @sciencemuseum: All eyes will be on Rosetta this week. Today's #LunchtimeReading is via @BBCNews http://t.co/XVOe48HWXG",28,0,2014-11-10 13:15:25
